modelo;modo;genotipo_avaliado;fold;indice_amostra;nomenclaura;bloco;genotipo;condicao;data_coleta;turno;dia;classe_real;classe_predita;score_NIRRIG;acerto;1968;1347;1531;1367;1842
svm;agrupado;todos;2;1459;B3_CD202_NIRR_REP_RECUP00007.asd;B3;CD202;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;1.250651886010875;True;-1.1498706407319104;0.8485242956036313;0.31965873166860626;0.744741818857502;0.404267480141826
svm;agrupado;todos;2;1465;B4_CD202_IRR_REP_RECUP00005.asd;B4;CD202;IRRIG;D09M;manha;D09;IRRIG;IRRIG;-1.6880685554681303;True;-1.2945866301906277;0.8937904986836542;0.1844397691530406;0.7716850132726627;0.30500227077370473
svm;agrupado;todos;2;1466;B4_CD202_IRR_REP_RECUP00006.asd;B4;CD202;IRRIG;D09M;manha;D09;IRRIG;IRRIG;-1.7736133748536227;True;-1.2965846096780929;0.8952182319909099;0.18522552798254638;0.7721884975264734;0.30809072673289867
svm;agrupado;todos;2;1469;B4_CD202_NIRR_REP_RECUP00001.asd;B4;CD202;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;1.4749408518137794;True;-1.2828650207653403;0.8701635898937133;0.2879776510534323;0.7702069067907737;0.31476323948887475
svm;agrupado;todos;2;1505;B2_EMB48_NIRR_REP_RECUP00009.asd;B2;EMB48;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;1.2480210767338031;True;-1.2952236774611456;0.8675665940457576;0.23213197768226668;0.7390882857832587;0.31101329264519834
svm;agrupado;todos;2;1510;B3_EMB48_IRR_REP_RECUP00002.asd;B3;EMB48;IRRIG;D09M;manha;D09;IRRIG;IRRIG;-2.096115665453994;True;-1.364537152687951;0.8961195090014002;0.1749136546001301;0.7699213429119744;0.31259145842172237
svm;agrupado;todos;2;1511;B3_EMB48_IRR_REP_RECUP00003.asd;B3;EMB48;IRRIG;D09M;manha;D09;IRRIG;IRRIG;-2.1225702273352844;True;-1.3703636878129346;0.8951417591104317;0.16532067707858114;0.7638467177563933;0.30580317160440196
svm;agrupado;todos;2;1522;B3_EMB48_NIRR_REP_RECUP00006.asd;B3;EMB48;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.9559138283930146;True;-1.238841749414558;0.8669407903738574;0.25489845629705854;0.7431606470217021;0.34657644318498987
svm;agrupado;todos;2;1523;B3_EMB48_NIRR_REP_RECUP00007.asd;B3;EMB48;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.993042575980847;True;-1.2374940172857134;0.8660711754442435;0.25809285617452465;0.7432729582464279;0.34730911326510916
svm;agrupado;todos;2;1525;B4_EMB48_IRR_REP_RECUP00001.asd;B4;EMB48;IRRIG;D09M;manha;D09;IRRIG;IRRIG;-1.1982893317520975;True;-1.3181376296233485;0.9002606900107035;0.23935965280666532;0.7876098222763478;0.3482987667384298
svm;agrupado;todos;2;1527;B4_EMB48_IRR_REP_RECUP00003.asd;B4;EMB48;IRRIG;D09M;manha;D09;IRRIG;IRRIG;-1.2672323149106355;True;-1.334181396473609;0.8960942524891377;0.22465279014768968;0.7782767396725255;0.3349273836788774
svm;agrupado;todos;2;1533;B4_EMB48_NIRR_REP_RECUP00001.asd;B4;EMB48;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.9262680994322612;True;-1.2952220059291846;0.8838077576801929;0.2622161464806042;0.7689881846155319;0.33232515350498737
svm;agrupado;todos;2;1534;B4_EMB48_NIRR_REP_RECUP00002.asd;B4;EMB48;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.9044111119298759;True;-1.2969442765140675;0.8831590660549608;0.26285166704817686;0.7682243293414939;0.3333764241523004
svm;agrupado;todos;2;1537;B4_EMB48_NIRR_REP_RECUP00005.asd;B4;EMB48;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;1.2530882407224333;True;-1.2370743487015388;0.862995022468945;0.3015851410157514;0.7588157245239019;0.3624195925270914
svm;agrupado;todos;2;1539;B4_EMB48_NIRR_REP_RECUP00007.asd;B4;EMB48;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;1.2397951457828136;True;-1.2284455043617315;0.8609819492602916;0.3057407873003712;0.7585281600811397;0.3667059005737849
svm;agrupado;todos;2;1542;B1_BR16_IRR_REP_RECUP00002.asd;B1;BR16;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;-1.68147817090639;True;-1.260166163616908;0.8992837737788597;0.20919992068766918;0.7930908661947195;0.31955664965930825
svm;agrupado;todos;2;1547;B1_BR16_IRR_REP_RECUP00007.asd;B1;BR16;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;-1.0154749307080744;True;-1.2503032971174433;0.8987529996045487;0.25865308857039554;0.8059744653636676;0.32710163171952955
svm;agrupado;todos;2;1555;B1_BR16_NIRR_REP_RECUP00007.asd;B1;BR16;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;1.1555962389871206;True;-1.2684583022054188;0.867530379317994;0.2807973654866385;0.7596124406796293;0.3503418171656463
svm;agrupado;todos;2;1558;B2_BR16_IRR_REP_RECUP00002.asd;B2;BR16;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;-1.3781535622564594;True;-1.2747039303475654;0.9040909882008296;0.2789786242565153;0.811205823973519;0.399800412702737
svm;agrupado;todos;2;1563;B2_BR16_IRR_REP_RECUP00007.asd;B2;BR16;IRRIG;D09T;tarde;D09;IRRIG;NIRRIG;0.6863656803516873;False;-1.253331801263422;0.8635267068496659;0.2680307195467426;0.7552908057809209;0.368115112746013
svm;agrupado;todos;2;1566;B2_BR16_NIRR_REP_RECUP00010.asd;B2;BR16;NIRRIG;D09T;tarde;D09;NIRRIG;IRRIG;-0.36174755879089276;False;-1.2442969970595466;0.8924493203738713;0.297275159126623;0.8005194153770684;0.3678189588649428
svm;agrupado;todos;2;1569;B2_BR16_NIRR_REP_RECUP00013.asd;B2;BR16;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;1.0758235206253453;True;-1.2770988633823877;0.8893856392214288;0.2539493463340802;0.7827586919403047;0.3023201161297689
svm;agrupado;todos;2;1574;B3_BR16_IRR_REP_RECUP00002.asd;B3;BR16;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;-1.6916957332211902;True;-1.3164855689732076;0.9081867931442865;0.18791148836992191;0.7955110806623072;0.3290389565369339
svm;agrupado;todos;2;1577;B3_BR16_IRR_REP_RECUP00005.asd;B3;BR16;IRRIG;D09T;tarde;D09;IRRIG;NIRRIG;0.7432435523432919;False;-1.2496513780496605;0.8883057927783091;0.26556130016670576;0.7789329135655146;0.34650125439990376
svm;agrupado;todos;2;1579;B3_BR16_IRR_REP_RECUP00007.asd;B3;BR16;IRRIG;D09T;tarde;D09;IRRIG;NIRRIG;1.0546565901278215;False;-1.2504232886508422;0.8865036121335602;0.25881989096663993;0.7724336835002156;0.33773006312851217
svm;agrupado;todos;2;1582;B3_BR16_NIRR_REP_RECUP00002.asd;B3;BR16;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.8929531737458825;True;-1.263610441049459;0.8881835647924623;0.22714704474503739;0.7679000778408974;0.30287939383598705
svm;agrupado;todos;2;1585;B3_BR16_NIRR_REP_RECUP00005.asd;B3;BR16;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.9806969087572903;True;-1.2588366952815113;0.8821519556510024;0.20452396664915048;0.7612199277015843;0.27287486764144747
svm;agrupado;todos;2;1586;B3_BR16_NIRR_REP_RECUP00006.asd;B3;BR16;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;1.209957511835891;True;-1.2565753557678179;0.8819937441970753;0.20983659651653996;0.7612517812055895;0.2697895695053412
svm;agrupado;todos;2;1592;B4_BR16_IRR_REP_RECUP00004.asd;B4;BR16;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;-1.6032131320046445;True;-1.3230937477861713;0.8969357065973895;0.24944371467770343;0.797923511163529;0.3620397210522045
svm;agrupado;todos;2;1600;B4_BR16_NIRR_REP_RECUP00004.asd;B4;BR16;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;1.0715653322347871;True;-1.2707302875360325;0.8752727252771486;0.19907527328334398;0.7460882483857784;0.28573387090822855
svm;agrupado;todos;2;1607;B1_CD202_IRR_REP_RECUP00003.asd;B1;CD202;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;-1.0189463275824815;True;-1.373762834398225;0.911713663158673;0.15699912404544358;0.7993939147703364;0.27590585174027943
svm;agrupado;todos;2;1610;B1_CD202_IRR_REP_RECUP00006.asd;B1;CD202;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;-1.9328598828285835;True;-1.2915401528015094;0.9014362485501549;0.15559350842222985;0.7698073697002554;0.2815663321713451
svm;agrupado;todos;2;1614;B1_CD202_NIRR_REP_RECUP00002.asd;B1;CD202;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;1.5114387055471208;True;-1.3207326620875746;0.8657088076303474;0.2629874053543258;0.7578204121183839;0.2988049754855722
svm;agrupado;todos;2;1618;B1_CD202_NIRR_REP_RECUP00006.asd;B1;CD202;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.9905884373402685;True;-1.2728086599694168;0.8769451563456415;0.2854580903876722;0.7741596082904829;0.3531409171090666
svm;agrupado;todos;2;1623;B2_CD202_IRR_REP_RECUP00003.asd;B2;CD202;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;-1.1280069217110815;True;-1.3313948730946619;0.8818899568834292;0.24047015360341392;0.7728643765087172;0.3433946792612284
svm;agrupado;todos;2;1635;B2_CD202_NIRR_REP_RECUP00007.asd;B2;CD202;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;1.2106165434601455;True;-1.2783378940692323;0.8667622678165697;0.2785372939881587;0.7549764699844467;0.3441364367418774
svm;agrupado;todos;2;1638;B3_CD202_IRR_REP_RECUP00002.asd;B3;CD202;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;-1.191623171221662;True;-1.2643559946457377;0.8912701528398981;0.1377853237564184;0.7592345778989132;0.264280772411661
svm;agrupado;todos;2;1640;B3_CD202_IRR_REP_RECUP00004.asd;B3;CD202;IRRIG;D09T;tarde;D09;IRRIG;NIRRIG;1.4293804042401723;False;-1.2854843542418448;0.8731919250981102;0.25134958495569;0.7560060063564507;0.32125198585316495
svm;agrupado;todos;2;1643;B3_CD202_IRR_REP_RECUP00007.asd;B3;CD202;IRRIG;D09T;tarde;D09;IRRIG;NIRRIG;0.8354307452143754;False;-1.3004525084583902;0.878104839374777;0.25496715518869734;0.7617434069288082;0.33291929429414185
svm;agrupado;todos;2;1650;B3_CD202_NIRR_REP_RECUP00006.asd;B3;CD202;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;1.2026718280389337;True;-1.262694633537367;0.8640336534636909;0.3074054601335296;0.767678744149681;0.3627591136905768
svm;agrupado;todos;2;1651;B3_CD202_NIRR_REP_RECUP00007.asd;B3;CD202;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;1.3293451740988058;True;-1.2596941800002173;0.8641971490572061;0.31922214857603237;0.7743431701499485;0.36376440828160606
svm;agrupado;todos;2;1657;B4_CD202_IRR_REP_RECUP00005.asd;B4;CD202;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;-0.23898964121181016;True;-1.25725116932055;0.8883386275082198;0.19436468839149623;0.7604284080522002;0.2957248190994508
svm;agrupado;todos;2;1658;B4_CD202_IRR_REP_RECUP00006.asd;B4;CD202;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;-0.4923442878128091;True;-1.2561620033769352;0.8907081009051782;0.21320792047638706;0.773860333980293;0.31165706362628864
svm;agrupado;todos;2;1661;B4_CD202_NIRR_REP_RECUP00001.asd;B4;CD202;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;1.4784368250559428;True;-1.3056376630589477;0.8673746814530106;0.19932122832364843;0.7376123244808728;0.2660257324708869
svm;agrupado;todos;2;1699;B2_EMB48_NIRR_REP_RECUP00007.asd;B2;EMB48;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;1.1169388399037221;True;-1.2968084754574207;0.8838737771091035;0.2575490367356152;0.7750537787867013;0.30992686308782247
svm;agrupado;todos;2;1702;B3_EMB48_IRR_REP_RECUP00002.asd;B3;EMB48;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;-1.018306058446134;True;-1.3902667894222962;0.9066370731607096;0.20513988941070277;0.799176751162911;0.31621799451823074
svm;agrupado;todos;2;1703;B3_EMB48_IRR_REP_RECUP00003.asd;B3;EMB48;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;-0.9739773523503541;True;-1.3888319384084216;0.9086590756251405;0.21025634692779524;0.8030264061299393;0.3200871225862447
svm;agrupado;todos;2;1714;B3_EMB48_NIRR_REP_RECUP00006.asd;B3;EMB48;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;1.0844863893238592;True;-1.284087837987073;0.8694571584027098;0.290104734105689;0.7659810879935435;0.34868405683820874
svm;agrupado;todos;2;1715;B3_EMB48_NIRR_REP_RECUP00007.asd;B3;EMB48;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;1.090930378821749;True;-1.2859664637505526;0.868703973551937;0.29098688868959016;0.7662592753225731;0.34672553012070534
svm;agrupado;todos;2;1717;B4_EMB48_IRR_REP_RECUP00001.asd;B4;EMB48;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;-0.08167962126276501;True;-1.2762859858336;0.8873904354307995;0.2442777882971868;0.7735604965410547;0.34367015347576485
svm;agrupado;todos;2;1719;B4_EMB48_IRR_REP_RECUP00003.asd;B4;EMB48;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;-0.1645591344387985;True;-1.277048250333126;0.8869649303919396;0.24014898319911548;0.7717941665415277;0.3427118236876268
svm;agrupado;todos;2;1725;B4_EMB48_NIRR_REP_RECUP00001.asd;B4;EMB48;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.6906589384461068;True;-1.3035718767775664;0.8753176732969293;0.24958146832382638;0.7603469355697622;0.33187087150020256
svm;agrupado;todos;2;1726;B4_EMB48_NIRR_REP_RECUP00002.asd;B4;EMB48;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.5244516704750606;True;-1.3006358253017691;0.8762098687272972;0.258369225872887;0.7661435692786714;0.3383627372409497
svm;agrupado;todos;2;1729;B4_EMB48_NIRR_REP_RECUP00005.asd;B4;EMB48;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.13582329277769817;True;-1.29184405171388;0.8778884207844797;0.24465518034101158;0.7659051662658709;0.34058385811114344
svm;agrupado;todos;2;1731;B4_EMB48_NIRR_REP_RECUP00007.asd;B4;EMB48;NIRRIG;D09T;tarde;D09;NIRRIG;IRRIG;-0.07595150281803004;False;-1.2920393309355207;0.8784098808827185;0.24577075112819075;0.7674894945862647;0.34560797090466855
svm;agrupado;todos;2;1734;B1_BR16_IRR_REP_RECUP00002.asd;B1;BR16;IRRIG;D10M;manha;D10;IRRIG;IRRIG;-1.8210439636310791;True;-1.2875180436772813;0.8938768739064014;0.17254683082915825;0.7746766808741193;0.2917542049807101
svm;agrupado;todos;2;1739;B1_BR16_IRR_REP_RECUP00007.asd;B1;BR16;IRRIG;D10M;manha;D10;IRRIG;IRRIG;-0.666253418704037;True;-1.2731719263688013;0.8870120934909455;0.234236209063713;0.7851422520377686;0.3256289045589784
svm;agrupado;todos;2;1747;B1_BR16_NIRR_REP_RECUP00007.asd;B1;BR16;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.831524553058262;True;-1.2687675401638154;0.8845534584979801;0.23935285294426453;0.7765517427099307;0.30600379663582344
svm;agrupado;todos;2;1751;B1_CD202_IRR_REP_RECUP00003.asd;B1;CD202;IRRIG;D10M;manha;D10;IRRIG;IRRIG;-1.2445180140126342;True;-1.3730633754528727;0.9045710849359613;0.17354481830404242;0.7904601384960676;0.2834169165040905
svm;agrupado;todos;2;1754;B1_CD202_IRR_REP_RECUP00006.asd;B1;CD202;IRRIG;D10M;manha;D10;IRRIG;IRRIG;-1.8426958757920788;True;-1.3657147865118833;0.898287706983006;0.1447753393512032;0.7744633156541516;0.2654138630877741
svm;agrupado;todos;2;1758;B1_CD202_NIRR_REP_RECUP00002.asd;B1;CD202;NIRRIG;D10M;manha;D10;NIRRIG;IRRIG;-0.6548212722884572;False;-1.2966470106001518;0.8840030621766204;0.2680044399488302;0.785739571890872;0.3576198093845951
svm;agrupado;todos;2;1762;B1_CD202_NIRR_REP_RECUP00006.asd;B1;CD202;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;1.5493996134282753;True;-1.3096005522317469;0.8700600493094364;0.1967986134105623;0.742641663195716;0.25020037490058084
svm;agrupado;todos;2;1782;B2_BR16_IRR_REP_RECUP00002.asd;B2;BR16;IRRIG;D10M;manha;D10;IRRIG;NIRRIG;1.1827008708121745;False;-1.269849441105961;0.8591426206872517;0.2852669067652561;0.7563905559018351;0.341850038711469
svm;agrupado;todos;2;1787;B2_BR16_IRR_REP_RECUP00007.asd;B2;BR16;IRRIG;D10M;manha;D10;IRRIG;IRRIG;-1.35218545092351;True;-1.374879437062598;0.8993656068557984;0.26188532511547324;0.7997822572631764;0.3498828976588786
svm;agrupado;todos;2;1789;B2_BR16_NIRR_REP_RECUP00001.asd;B2;BR16;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.8447002583658543;True;-1.2979677490076817;0.8855838634908405;0.1703134653260773;0.7461310852895315;0.22387480822198105
svm;agrupado;todos;2;1799;B2_CD202_IRR_REP_RECUP00003.asd;B2;CD202;IRRIG;D10M;manha;D10;IRRIG;IRRIG;-1.1039353475397296;True;-1.3603904350027491;0.8815820401974852;0.2399586300647594;0.7740426406175664;0.3234749911928364
svm;agrupado;todos;2;1804;B2_CD202_NIRR_REP_RECUP00008.asd;B2;CD202;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;1.1337460221134126;True;-1.2949012366709365;0.8692212193735562;0.2484842118631966;0.7562403139819898;0.3240324138702969
svm;agrupado;todos;2;1807;B2_CD202_NIRR_REP_RECUP00011.asd;B2;CD202;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.7577533151616438;True;-1.2937877556750856;0.8723078506399353;0.2499083704783224;0.7619148183503294;0.3316849532062791
svm;agrupado;todos;2;1827;B2_EMB48_NIRR_REP_RECUP00007.asd;B2;EMB48;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;1.471902935081682;True;-1.2793570244103978;0.8821052246674983;0.2808600556714999;0.7768968022000535;0.32082905556720415
svm;agrupado;todos;2;1830;B3_BR16_IRR_REP_RECUP00002.asd;B3;BR16;IRRIG;D10M;manha;D10;IRRIG;IRRIG;-1.1552438208625773;True;-1.3574168548941994;0.9123809596778162;0.23433964994482753;0.8112900065983972;0.33961297358923626
svm;agrupado;todos;2;1833;B3_BR16_IRR_REP_RECUP00005.asd;B3;BR16;IRRIG;D10M;manha;D10;IRRIG;IRRIG;-1.482950126682572;True;-1.2755728465002818;0.9078239420230908;0.25433937078901603;0.8095265137401328;0.3424008012379699
svm;agrupado;todos;2;1835;B3_BR16_IRR_REP_RECUP00007.asd;B3;BR16;IRRIG;D10M;manha;D10;IRRIG;IRRIG;-1.5043534276404182;True;-1.2840003615572178;0.9074564727385345;0.2519171639222423;0.8091044098387257;0.34177450929841263
svm;agrupado;todos;2;1838;B3_BR16_NIRR_REP_RECUP00002.asd;B3;BR16;NIRRIG;D10M;manha;D10;NIRRIG;IRRIG;-1.0098104338887688;False;-1.3400469068456278;0.9029110995862979;0.211113984735768;0.7906591707196182;0.3044246451541261
svm;agrupado;todos;2;1841;B3_BR16_NIRR_REP_RECUP00005.asd;B3;BR16;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.43840884461961377;True;-1.2662390526760716;0.8779034599316018;0.21172137947451586;0.7589932630584045;0.3069378842696456
svm;agrupado;todos;2;1842;B3_BR16_NIRR_REP_RECUP00006.asd;B3;BR16;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.3929878389629983;True;-1.2661504488815458;0.8779483403809946;0.21367153945124373;0.7595866365266096;0.3098851648078361
svm;agrupado;todos;2;1846;B3_CD202_IRR_REP_RECUP00002.asd;B3;CD202;IRRIG;D10M;manha;D10;IRRIG;IRRIG;-1.7717785317035861;True;-1.3581543419985853;0.8982808510950359;0.14579251039025865;0.770244716339874;0.26093257674001685
svm;agrupado;todos;2;1848;B3_CD202_IRR_REP_RECUP00004.asd;B3;CD202;IRRIG;D10M;manha;D10;IRRIG;IRRIG;-1.558428751684586;True;-1.3267752379843698;0.8943483195897212;0.20184266944076001;0.7804327161567045;0.3140258335587185
svm;agrupado;todos;2;1851;B3_CD202_IRR_REP_RECUP00007.asd;B3;CD202;IRRIG;D10M;manha;D10;IRRIG;IRRIG;-1.4073479057122316;True;-1.3458691938455596;0.8999132169209715;0.2041573445743343;0.7850652924357014;0.31566560788984077
svm;agrupado;todos;2;1858;B3_CD202_NIRR_REP_RECUP00006.asd;B3;CD202;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;1.5818374231667314;True;-1.30316889965084;0.8722151571579883;0.26276565065857377;0.7654484228349854;0.3000010511346574
svm;agrupado;todos;2;1859;B3_CD202_NIRR_REP_RECUP00007.asd;B3;CD202;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;1.5393534499977752;True;-1.3032407146865899;0.8726095688405665;0.26275817467131374;0.7661466393600875;0.3012548509447177
svm;agrupado;todos;2;1862;B3_EMB48_IRR_REP_RECUP00002.asd;B3;EMB48;IRRIG;D10M;manha;D10;IRRIG;IRRIG;-1.5110473734022316;True;-1.3883601990860994;0.8910419653956835;0.24365365402434702;0.7896389388881198;0.32386595804060975
svm;agrupado;todos;2;1863;B3_EMB48_IRR_REP_RECUP00003.asd;B3;EMB48;IRRIG;D10M;manha;D10;IRRIG;IRRIG;-1.4684281086653026;True;-1.3871770193034905;0.892870303829336;0.2453382685601933;0.7908653471392468;0.3271487445960487
svm;agrupado;todos;2;1874;B3_EMB48_NIRR_REP_RECUP00006.asd;B3;EMB48;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.4662798764568667;True;-1.3242662326945978;0.8903428872198663;0.19723917776749236;0.760035865404378;0.26114716504476754
svm;agrupado;todos;2;1875;B3_EMB48_NIRR_REP_RECUP00007.asd;B3;EMB48;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.10641789953287956;True;-1.3294423405021145;0.8928195707664469;0.19598469541434757;0.7630872450281031;0.2657556393055797
svm;agrupado;todos;2;1880;B4_BR16_IRR_REP_RECUP00004.asd;B4;BR16;IRRIG;D10M;manha;D10;IRRIG;IRRIG;-1.451686416558741;True;-1.3480289306642856;0.8914516803721403;0.2518701153512404;0.7876235832049107;0.3511915750549292
svm;agrupado;todos;2;1888;B4_BR16_NIRR_REP_RECUP00004.asd;B4;BR16;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.8524217838522536;True;-1.2815010620199763;0.8881046341997858;0.23691929349980312;0.7747920183279807;0.30432173575991817
svm;agrupado;todos;2;1897;B4_CD202_IRR_REP_RECUP00005.asd;B4;CD202;IRRIG;D10M;manha;D10;IRRIG;IRRIG;-0.7439012375765317;True;-1.2888157472600459;0.8934271398073492;0.21609049744045908;0.7836114297143241;0.30693126473527543
svm;agrupado;todos;2;1898;B4_CD202_IRR_REP_RECUP00006.asd;B4;CD202;IRRIG;D10M;manha;D10;IRRIG;IRRIG;-0.8572830663201494;True;-1.2919989157734302;0.8935261454187918;0.21253806181546872;0.7817223695148086;0.30771212125164504
svm;agrupado;todos;2;1901;B4_CD202_NIRR_REP_RECUP00001.asd;B4;CD202;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;1.4617900386768676;True;-1.3264151373630897;0.868957826026488;0.23708127265196205;0.75588741353195;0.28662012043821317
svm;agrupado;todos;2;1909;B4_EMB48_IRR_REP_RECUP00001.asd;B4;EMB48;IRRIG;D10M;manha;D10;IRRIG;IRRIG;-1.1890239737026385;True;-1.324220324495631;0.9027338832408036;0.23699322991829277;0.7979721040308122;0.32642543085396836
svm;agrupado;todos;2;1911;B4_EMB48_IRR_REP_RECUP00003.asd;B4;EMB48;IRRIG;D10M;manha;D10;IRRIG;IRRIG;-1.1894808405492985;True;-1.3301780300281574;0.9049166325234408;0.23710964005949822;0.800248231708694;0.3258922516412438
svm;agrupado;todos;2;1917;B4_EMB48_NIRR_REP_RECUP00001.asd;B4;EMB48;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;1.1679682412830303;True;-1.3031436232932474;0.8784866214478051;0.22131470157693078;0.7608949196338551;0.2908864110418913
svm;agrupado;todos;2;1918;B4_EMB48_NIRR_REP_RECUP00002.asd;B4;EMB48;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;1.1863118850185732;True;-1.303710414612527;0.8777024180124064;0.219423218558359;0.759233475613302;0.29069682049969653
svm;agrupado;todos;2;1921;B4_EMB48_NIRR_REP_RECUP00005.asd;B4;EMB48;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.9464814721849983;True;-1.3089354238694693;0.882787425075786;0.2471754644765977;0.7679926394509834;0.31181534817561257
svm;agrupado;todos;2;1923;B4_EMB48_NIRR_REP_RECUP00007.asd;B4;EMB48;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.34793488220271457;True;-1.3118765283339167;0.8853951590998698;0.24755886624070902;0.7726921308009449;0.3204054623002786
svm;agrupado;todos;3;4;B1_BR16_IRRIG_REPROD00004.asd;B1;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;-1.5995248394019994;True;-1.3157935672717915;0.8920492367548027;0.19226471269237805;0.7782006520762028;0.3041714476510197
svm;agrupado;todos;3;10;B1_BR16_NIRRIG_REPROD00002.asd;B1;BR16;NIRRIG;D02M;manha;D02;NIRRIG;IRRIG;-0.818858981333264;False;-1.2715150821990562;0.8900337654551996;0.24883721573857243;0.7977239155875796;0.3233956186874112
svm;agrupado;todos;3;20;B2_BR16_IRRIG_REPROD00004.asd;B2;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;-0.4297681688405286;True;-1.2940911085262234;0.8769217088711495;0.2570845694342688;0.7778342017607734;0.35990853850939303
svm;agrupado;todos;3;21;B2_BR16_IRRIG_REPROD00005.asd;B2;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;-0.5064342043758713;True;-1.295655543942716;0.8751622300783259;0.2563934692824165;0.7766836426108689;0.3634511140453111
svm;agrupado;todos;3;22;B2_BR16_IRRIG_REPROD00006.asd;B2;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;-0.5509278006373636;True;-1.2949012710789507;0.8752266869285131;0.2572201372428596;0.7768770209389766;0.36667328161206153
