modelo;modo;genotipo_avaliado;fold;indice_amostra;nomenclaura;bloco;genotipo;condicao;data_coleta;turno;dia;classe_real;classe_predita;score_NIRRIG;acerto;1560;400;719;2039;520
pls_da;por_genotipo;BR16;4;1559;B2_BR16_IRR_REP_RECUP00003.asd;B2;BR16;IRRIG;D09T;tarde;D09;IRRIG;NIRRIG;0.528359537354814;False;0.4532433696259748;-1.5956732492544503;-0.0091314921333225;-0.721044339470405;-1.5653251016805152
pls_da;por_genotipo;BR16;4;1562;B2_BR16_IRR_REP_RECUP00006.asd;B2;BR16;IRRIG;D09T;tarde;D09;IRRIG;NIRRIG;0.5766199098871662;False;0.4383645321047848;-1.6181049033875718;0.109708882674659;-0.6896850007963393;-1.5690979624970491
pls_da;por_genotipo;BR16;4;1575;B3_BR16_IRR_REP_RECUP00003.asd;B3;BR16;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;0.39758111360260817;True;0.3655348663061867;-1.3775578623984994;-0.0003380389528205;-0.8131406901211812;-1.418908020573754
pls_da;por_genotipo;BR16;4;1581;B3_BR16_NIRR_REP_RECUP00001.asd;B3;BR16;NIRRIG;D09T;tarde;D09;NIRRIG;IRRIG;0.45368046920678085;False;0.4117572208425459;-1.4962689425775382;-0.0354806071507229;-0.7814985574590978;-1.4669764733057429
pls_da;por_genotipo;BR16;4;1592;B4_BR16_IRR_REP_RECUP00004.asd;B4;BR16;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;0.4796385606590331;True;0.4348758575862934;-1.4540654990282484;0.0392667548656756;-0.7718390039315693;-1.482885966479855
pls_da;por_genotipo;BR16;4;1735;B1_BR16_IRR_REP_RECUP00003.asd;B1;BR16;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.4130468637050881;True;0.3477574371646247;-1.4477392684959534;0.0019059489213616;-0.8040958085527204;-1.443629616354235
pls_da;por_genotipo;BR16;4;1736;B1_BR16_IRR_REP_RECUP00004.asd;B1;BR16;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.4565102948497956;True;0.4083838378375614;-1.541146220516935;-0.0760691534569962;-0.7545512322105065;-1.5259568331828204
pls_da;por_genotipo;BR16;4;1741;B1_BR16_NIRR_REP_RECUP00001.asd;B1;BR16;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.5273181340473418;True;0.4163455085387786;-1.5497799831523835;0.0986265467118722;-0.7481629616537548;-1.5103825935601662
pls_da;por_genotipo;BR16;4;1745;B1_BR16_NIRR_REP_RECUP00005.asd;B1;BR16;NIRRIG;D10M;manha;D10;NIRRIG;IRRIG;0.45759134211084695;False;0.4172210531401844;-1.5193951751528756;-0.0672905036762315;-0.7509716142690024;-1.531540238000728
pls_da;por_genotipo;BR16;4;1780;B2_BR16_IRR_REP_RECUP00000.asd;B2;BR16;IRRIG;D10M;manha;D10;IRRIG;NIRRIG;0.5683117563697423;False;0.4590596485503413;-1.6062031172102598;0.0680072512202931;-0.6910692607374337;-1.5790065965473234
pls_da;por_genotipo;BR16;4;1783;B2_BR16_IRR_REP_RECUP00003.asd;B2;BR16;IRRIG;D10M;manha;D10;IRRIG;NIRRIG;0.5612283645597184;False;0.4524518904977626;-1.5971226992172731;0.0641274876076245;-0.6876260540286934;-1.5812529506928092
pls_da;por_genotipo;BR16;4;1786;B2_BR16_IRR_REP_RECUP00006.asd;B2;BR16;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.4607282492635168;True;0.4312303319813367;-1.3879553423841533;0.055174800824748;-0.7788365430984113;-1.4542777925430237
pls_da;por_genotipo;BR16;4;1788;B2_BR16_NIRR_REP_RECUP00000.asd;B2;BR16;NIRRIG;D10M;manha;D10;NIRRIG;IRRIG;0.44457525186367947;False;0.3528753566056286;-1.4136177153753409;0.1293305085155316;-0.8385643756398218;-1.3456440145688675
pls_da;por_genotipo;BR16;4;1792;B2_BR16_NIRR_REP_RECUP00004.asd;B2;BR16;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.5010656329841083;True;0.4288495204190357;-1.5706481675649366;-0.0319112224715049;-0.7150539208206346;-1.5499553148036571
pls_da;por_genotipo;BR16;4;1795;B2_BR16_NIRR_REP_RECUP00007.asd;B2;BR16;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.5017372624562426;True;0.4335761623368525;-1.570667029921833;-0.0392291614286851;-0.7104805552313112;-1.5580132696389544
pls_da;por_genotipo;BR16;4;1831;B3_BR16_IRR_REP_RECUP00003.asd;B3;BR16;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.39250327278159963;True;0.4122795240622607;-1.301851050191362;-0.0180437895752166;-0.8040816537593556;-1.4321275956152324
pls_da;por_genotipo;BR16;4;1837;B3_BR16_NIRR_REP_RECUP00001.asd;B3;BR16;NIRRIG;D10M;manha;D10;NIRRIG;IRRIG;0.422183451439439;False;0.3960847733435575;-1.377513905429275;0.0328182729860454;-0.8227722052998031;-1.4231877189471054
pls_da;por_genotipo;BR16;4;1880;B4_BR16_IRR_REP_RECUP00004.asd;B4;BR16;IRRIG;D10M;manha;D10;IRRIG;NIRRIG;0.5135097676965044;False;0.4373431721617045;-1.473050818599266;0.1115812267246895;-0.7691135755485866;-1.482144350354359
pls_da;por_genotipo;BR16;5;2;B1_BR16_IRRIG_REPROD00002.asd;B1;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.4531127205930722;True;0.3774480463950091;-1.492056972768846;0.0373233006418072;-0.7743997245106814;-1.4805318236422218
pls_da;por_genotipo;BR16;5;7;B1_BR16_IRRIG_REPROD00007.asd;B1;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.4214524964054905;True;0.3804086815020778;-1.4474810226081505;0.0060244793327284;-0.8140324095299775;-1.459266902225383
pls_da;por_genotipo;BR16;5;8;B1_BR16_NIRRIG_REPROD00000.asd;B1;BR16;NIRRIG;D02M;manha;D02;NIRRIG;IRRIG;0.4435504804821247;False;0.4176388853646664;-1.493019198488137;-0.0833197107969811;-0.7608313232646782;-1.518519597796544
pls_da;por_genotipo;BR16;5;20;B2_BR16_IRRIG_REPROD00004.asd;B2;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.49300755237714844;True;0.4217917994935953;-1.5368344941619054;-0.0024154159145928;-0.7218182143386905;-1.5790279452745892
pls_da;por_genotipo;BR16;5;22;B2_BR16_IRRIG_REPROD00006.asd;B2;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.4987837490536892;True;0.4217239799966611;-1.5496240134079609;-0.0001574599374184;-0.717219375105067;-1.5872388728103703
pls_da;por_genotipo;BR16;5;28;B2_BR16_NIRRIG_REPROD00004.asd;B2;BR16;NIRRIG;D02M;manha;D02;NIRRIG;IRRIG;0.4371179961637806;False;0.3622017395531466;-1.4447239624075503;0.1018178247495252;-0.8214259496906448;-1.438583703854205
pls_da;por_genotipo;BR16;5;30;B2_BR16_NIRRIG_REPROD00006.asd;B2;BR16;NIRRIG;D02M;manha;D02;NIRRIG;IRRIG;0.43854433832902573;False;0.3593119600083381;-1.4512391386467132;0.1027524029683718;-0.8182834285715193;-1.4397704214591809
pls_da;por_genotipo;BR16;5;31;B2_BR16_NIRRIG_REPROD00007.asd;B2;BR16;NIRRIG;D02M;manha;D02;NIRRIG;IRRIG;0.4396643676784138;False;0.3598040380088154;-1.4537060750001094;0.1013094342279286;-0.8162015929646877;-1.4421546250875523
pls_da;por_genotipo;BR16;5;35;B3_BR16_IRRIG_REPROD00003.asd;B3;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.46767473308976154;True;0.4095361178431593;-1.5001065588318605;0.0075202854282278;-0.7616725607240229;-1.5319860931049216
pls_da;por_genotipo;BR16;5;37;B3_BR16_IRRIG_REPROD00005.asd;B3;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.47525886615231644;True;0.4317665334706763;-1.523103370500768;-0.0390574381861592;-0.7567273693873598;-1.5523932505450493
pls_da;por_genotipo;BR16;5;43;B3_BR16_NIRRIG_REPROD00003.asd;B3;BR16;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.5505869270213137;True;0.4418683978255032;-1.5867695980614716;0.0836534120337774;-0.715529466608132;-1.5589360350236443
pls_da;por_genotipo;BR16;5;47;B3_BR16_NIRRIG_REPROD00007.asd;B3;BR16;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.5914467532827522;True;0.4466837598197548;-1.6544475311344518;0.1091175395015587;-0.6813420429241832;-1.5726641172891336
pls_da;por_genotipo;BR16;5;194;B1_BR16_IRRIG_REPROD00002.asd;B1;BR16;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;0.46506220802772985;True;0.4131295805919556;-1.5341967990278516;-0.0685992555607949;-0.7300611313337005;-1.5636878361444964
pls_da;por_genotipo;BR16;5;199;B1_BR16_IRRIG_REPROD00007.asd;B1;BR16;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;0.4568717933985837;True;0.3952042736781385;-1.4916384293698235;0.0271482218740275;-0.7896801868373892;-1.4773799988795204
pls_da;por_genotipo;BR16;5;200;B1_BR16_NIRRIG_REPROD00000.asd;B1;BR16;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.5125350457060021;True;0.4405494694545094;-1.6026606076163823;-0.0899604512331729;-0.671559057537071;-1.591292629785287
pls_da;por_genotipo;BR16;5;212;B2_BR16_IRRIG_REPROD00004.asd;B2;BR16;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;0.5796375351087559;False;0.4574326329343518;-1.6159947567423518;0.0779224470354868;-0.66622067945783;-1.5856181915075316
pls_da;por_genotipo;BR16;5;214;B2_BR16_IRRIG_REPROD00006.asd;B2;BR16;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;0.5864257481322284;False;0.4679933865422415;-1.6217601568788953;0.0701542116623668;-0.6614615369183574;-1.5940428999114826
pls_da;por_genotipo;BR16;5;220;B2_BR16_NIRRIG_REPROD00004.asd;B2;BR16;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.5410294965834215;True;0.4338062139712705;-1.5498504532225907;0.1225425672922626;-0.7400055502367586;-1.5049585873918874
pls_da;por_genotipo;BR16;5;222;B2_BR16_NIRRIG_REPROD00006.asd;B2;BR16;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.548048971913995;True;0.4297129725901976;-1.5505274924561392;0.151725360189545;-0.7399025179731102;-1.4942897625453058
pls_da;por_genotipo;BR16;5;223;B2_BR16_NIRRIG_REPROD00007.asd;B2;BR16;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.55522315749814;True;0.4331049909847183;-1.5537402910730147;0.1625714328772117;-0.7368501817710849;-1.4950942545008934
pls_da;por_genotipo;BR16;5;227;B3_BR16_IRRIG_REPROD00003.asd;B3;BR16;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;0.486245338367869;True;0.376380870764479;-1.5106883116610557;0.08527117887599;-0.7211995255215351;-1.5056874263850393
pls_da;por_genotipo;BR16;5;229;B3_BR16_IRRIG_REPROD00005.asd;B3;BR16;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;0.528408338378463;False;0.4248618469584378;-1.5574800991728954;0.0797848660520161;-0.7267497154946463;-1.508630090000644
pls_da;por_genotipo;BR16;5;235;B3_BR16_NIRRIG_REPROD00003.asd;B3;BR16;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.6020549776409508;True;0.4362148752781563;-1.6548792583288452;0.1206653287933837;-0.6275609911590752;-1.584054253971641
pls_da;por_genotipo;BR16;5;239;B3_BR16_NIRRIG_REPROD00007.asd;B3;BR16;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.6573798539793279;True;0.4450611035905853;-1.7778598717696066;0.1098360034096126;-0.5556352691346765;-1.6490733229579282
pls_da;por_genotipo;BR16;5;386;B1_BR16_IRRIG_REPROD00002.asd;B1;BR16;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.4363076119130974;True;0.3931923708850227;-1.5107531108916954;-0.0612524939178832;-0.7791475200044641;-1.5188336979658998
pls_da;por_genotipo;BR16;5;391;B1_BR16_IRRIG_REPROD00007.asd;B1;BR16;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.4471681415198544;True;0.4167243853169991;-1.5275086337123598;-0.1215863306828144;-0.7353022167541795;-1.5748651236144091
pls_da;por_genotipo;BR16;5;392;B1_BR16_NIRRIG_REPROD00000.asd;B1;BR16;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.5877044461360758;True;0.4928240890536108;-1.767280786531543;-0.2122999663056015;-0.5503836912605194;-1.7288347327134608
pls_da;por_genotipo;BR16;5;404;B2_BR16_IRRIG_REPROD00004.asd;B2;BR16;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.48906871249759853;True;0.403201164602562;-1.5366427248259005;0.0180668022281581;-0.7284955131958228;-1.5028761215675983
pls_da;por_genotipo;BR16;5;406;B2_BR16_IRRIG_REPROD00006.asd;B2;BR16;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.4963301132311343;True;0.4104017980248222;-1.5540221517959756;0.005275139818315;-0.7228946235013499;-1.5158311273734084
pls_da;por_genotipo;BR16;5;412;B2_BR16_NIRRIG_REPROD00004.asd;B2;BR16;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.6140498812688314;True;0.4674846728892368;-1.7023395016441996;0.0510020811299033;-0.6248739721141312;-1.6306787104738156
pls_da;por_genotipo;BR16;5;414;B2_BR16_NIRRIG_REPROD00006.asd;B2;BR16;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.6207804185151011;True;0.4717909920260818;-1.7124304657998088;0.0489698969265985;-0.6174639597348142;-1.6363302155077204
pls_da;por_genotipo;BR16;5;415;B2_BR16_NIRRIG_REPROD00007.asd;B2;BR16;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.6247979219218961;True;0.4750505815790184;-1.7195354721129614;0.0453990094567261;-0.6131012166983637;-1.6403118179187943
pls_da;por_genotipo;BR16;5;419;B3_BR16_IRRIG_REPROD00003.asd;B3;BR16;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.42178921992814666;True;0.420222385787829;-1.3919206857378508;-0.0164778512876857;-0.8067170622388598;-1.4806074797290405
pls_da;por_genotipo;BR16;5;421;B3_BR16_IRRIG_REPROD00005.asd;B3;BR16;IRRIG;D03M;manha;D03;IRRIG;NIRRIG;0.5098149959091011;False;0.441162467102352;-1.590749959140995;-0.0539055826768749;-0.7085006765101013;-1.5998408284804075
pls_da;por_genotipo;BR16;5;427;B3_BR16_NIRRIG_REPROD00003.asd;B3;BR16;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.620830534457668;True;0.4891753395391571;-1.6956858579278988;0.0366214041657458;-0.6226205483485944;-1.6359612958712282
pls_da;por_genotipo;BR16;5;431;B3_BR16_NIRRIG_REPROD00007.asd;B3;BR16;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.6021993241391489;True;0.477385600153925;-1.6411577829877138;0.0898221696482926;-0.670011488762676;-1.5847053257616233
pls_da;por_genotipo;BR16;5;578;B1_BR16_IRRIG_REPROD00002.asd;B1;BR16;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;0.4420320024462019;True;0.3832752306128187;-1.4670349361117951;0.0348730784716742;-0.8041744672623781;-1.427930904377593
pls_da;por_genotipo;BR16;5;583;B1_BR16_IRRIG_REPROD00007.asd;B1;BR16;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;0.49702254665792045;True;0.4321224434685582;-1.5782031560517706;-0.0774752555905982;-0.6963913409142407;-1.5769959008609362
pls_da;por_genotipo;BR16;5;584;B1_BR16_NIRRIG_REPROD00000.asd;B1;BR16;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.534952825922347;True;0.4557385585406787;-1.612151320611401;-0.0601252008913248;-0.6671141475620977;-1.5998673855963197
pls_da;por_genotipo;BR16;5;596;B2_BR16_IRRIG_REPROD00004.asd;B2;BR16;IRRIG;D03T;tarde;D03;IRRIG;NIRRIG;0.5363679748452406;False;0.4605795194147977;-1.572434635735165;0.0068427447539569;-0.7101508524577995;-1.5367918162371668
pls_da;por_genotipo;BR16;5;598;B2_BR16_IRRIG_REPROD00006.asd;B2;BR16;IRRIG;D03T;tarde;D03;IRRIG;NIRRIG;0.5404349137858051;False;0.4598050778813911;-1.5684352227925291;0.0257531693540961;-0.7105060925784152;-1.5315607416057402
pls_da;por_genotipo;BR16;5;604;B2_BR16_NIRRIG_REPROD00004.asd;B2;BR16;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.5728703117482512;True;0.4563006437210203;-1.5931662405838354;0.1067187677776078;-0.7011372950563554;-1.541150712092662
pls_da;por_genotipo;BR16;5;606;B2_BR16_NIRRIG_REPROD00006.asd;B2;BR16;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.5740183701408382;True;0.4564149817747638;-1.5940596361541977;0.1054289643875593;-0.6960516045852513;-1.5448184427658012
pls_da;por_genotipo;BR16;5;607;B2_BR16_NIRRIG_REPROD00007.asd;B2;BR16;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.5781873199704717;True;0.4591572132186582;-1.602075342132787;0.102315259298512;-0.6921592289134734;-1.5489210813854857
pls_da;por_genotipo;BR16;5;611;B3_BR16_IRRIG_REPROD00003.asd;B3;BR16;IRRIG;D03T;tarde;D03;IRRIG;NIRRIG;0.506598655926109;False;0.4538810395416566;-1.509931626930758;0.0191756725999616;-0.7492131479501835;-1.4965137966422386
pls_da;por_genotipo;BR16;5;613;B3_BR16_IRRIG_REPROD00005.asd;B3;BR16;IRRIG;D03T;tarde;D03;IRRIG;NIRRIG;0.5385124831527822;False;0.4425410480631957;-1.5854235147492792;0.022119216281497;-0.6915525753281568;-1.5518985173906494
pls_da;por_genotipo;BR16;5;619;B3_BR16_NIRRIG_REPROD00003.asd;B3;BR16;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.6337371952516118;True;0.4796852503680289;-1.6703257196160195;0.1473894750601566;-0.6536738155267793;-1.5752216373622776
pls_da;por_genotipo;BR16;5;623;B3_BR16_NIRRIG_REPROD00007.asd;B3;BR16;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.6078345377032905;True;0.4547213449447612;-1.6271794408676423;0.1861323235535364;-0.6976767551749564;-1.5247231545819804
pls_da;por_genotipo;BR16;5;770;B1_BR16_IRRIG_REPROD00002.asd;B1;BR16;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.435894152334348;True;0.4132160631056422;-1.440965052512254;-0.0732513460917158;-0.7184132276227013;-1.569881500976487
pls_da;por_genotipo;BR16;5;775;B1_BR16_IRRIG_REPROD00007.asd;B1;BR16;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.4242960254623903;True;0.3885426729603464;-1.3699292695798495;0.06845457027953;-0.7968867593140397;-1.45925556388185
pls_da;por_genotipo;BR16;5;776;B1_BR16_NIRRIG_REPROD00000.asd;B1;BR16;NIRRIG;D04M;manha;D04;NIRRIG;IRRIG;0.4795881026006719;False;0.3953899848506919;-1.5170934173545645;0.0618796814877185;-0.7784603120769499;-1.4612304117151007
pls_da;por_genotipo;BR16;5;788;B2_BR16_IRRIG_REPROD00004.asd;B2;BR16;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.4474342286046621;True;0.4157037317212845;-1.3983732683227494;0.0370757879226783;-0.7639454935686053;-1.5042935853650654
pls_da;por_genotipo;BR16;5;790;B2_BR16_IRRIG_REPROD00006.asd;B2;BR16;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.4419473284277207;True;0.4157128293789521;-1.3780809170849948;0.0453497984448958;-0.7703054722364252;-1.4961248458870078
pls_da;por_genotipo;BR16;5;796;B2_BR16_NIRRIG_REPROD00004.asd;B2;BR16;NIRRIG;D04M;manha;D04;NIRRIG;IRRIG;0.48631119245260884;False;0.3903713808391418;-1.4960187813932693;0.127823417626835;-0.7949974744036967;-1.4350739956114609
pls_da;por_genotipo;BR16;5;798;B2_BR16_NIRRIG_REPROD00006.asd;B2;BR16;NIRRIG;D04M;manha;D04;NIRRIG;IRRIG;0.4883103124020393;False;0.3872082953268406;-1.5069916847722844;0.1273038882124444;-0.7931607054787994;-1.435475822710113
pls_da;por_genotipo;BR16;5;799;B2_BR16_NIRRIG_REPROD00007.asd;B2;BR16;NIRRIG;D04M;manha;D04;NIRRIG;IRRIG;0.48403692795247427;False;0.3867188949468068;-1.4942566889680924;0.1278079327282052;-0.7928576086041254;-1.43506037180334
pls_da;por_genotipo;BR16;5;803;B3_BR16_IRRIG_REPROD00003.asd;B3;BR16;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.4900653834772605;True;0.3986991864366892;-1.5617083477588725;0.011554318147746;-0.7327411942567822;-1.5376047271591136
pls_da;por_genotipo;BR16;5;805;B3_BR16_IRRIG_REPROD00005.asd;B3;BR16;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.3981037955704096;True;0.394782116384025;-1.3789030973475715;-0.0320154538707232;-0.8021679570138515;-1.502955559431753
pls_da;por_genotipo;BR16;5;811;B3_BR16_NIRRIG_REPROD00003.asd;B3;BR16;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.5373622659691347;True;0.4047900249575963;-1.5605710836691389;0.1533379208693518;-0.7365086623310498;-1.4967476849548311
pls_da;por_genotipo;BR16;5;815;B3_BR16_NIRRIG_REPROD00007.asd;B3;BR16;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.5921534387360721;True;0.4356890367686442;-1.6381504076923707;0.1388041142521079;-0.666298015738427;-1.5759369882826368
pls_da;por_genotipo;BR16;5;962;B1_BR16_IRRIG_REPROD00002.asd;B1;BR16;IRRIG;D05M;manha;D05;IRRIG;IRRIG;0.3104744548633435;True;0.378301448742517;-1.0722734373882266;0.0588558610508711;-0.8723420536933807;-1.3401061392505542
pls_da;por_genotipo;BR16;5;967;B1_BR16_IRRIG_REPROD00007.asd;B1;BR16;IRRIG;D05M;manha;D05;IRRIG;IRRIG;0.3701942335353755;True;0.3731593613187235;-1.2086593202382832;0.127480439259789;-0.8551189952229293;-1.3642321691372628
pls_da;por_genotipo;BR16;5;968;B1_BR16_NIRRIG_REPROD00000.asd;B1;BR16;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;0.5329564622142612;True;0.4278092424214598;-1.5810802125646082;0.0637480535292259;-0.7267990525519312;-1.512886927840779
pls_da;por_genotipo;BR16;5;980;B2_BR16_IRRIG_REPROD00004.asd;B2;BR16;IRRIG;D05M;manha;D05;IRRIG;IRRIG;0.4447966519033876;True;0.3994046316556919;-1.4140575351639968;0.0576615101183395;-0.7829565641229944;-1.4810358241762946
pls_da;por_genotipo;BR16;5;982;B2_BR16_IRRIG_REPROD00006.asd;B2;BR16;IRRIG;D05M;manha;D05;IRRIG;IRRIG;0.4439750755491146;True;0.398975633054171;-1.4077663545806034;0.0643834261764339;-0.7857789655884533;-1.4757424449043737
pls_da;por_genotipo;BR16;5;988;B2_BR16_NIRRIG_REPROD00004.asd;B2;BR16;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;0.5710734882479797;True;0.423438866300492;-1.658497045618721;0.0831597811031417;-0.6862809768817536;-1.540383764907383
pls_da;por_genotipo;BR16;5;990;B2_BR16_NIRRIG_REPROD00006.asd;B2;BR16;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;0.5835930241420941;True;0.4352517076139955;-1.6761338461524362;0.0750555672599103;-0.6763210729475627;-1.5523434139792185
pls_da;por_genotipo;BR16;5;991;B2_BR16_NIRRIG_REPROD00007.asd;B2;BR16;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;0.5830089182267484;True;0.4315819026373632;-1.6761873115908632;0.079614722611776;-0.6758344357925072;-1.5492707322475294
pls_da;por_genotipo;BR16;5;995;B3_BR16_IRRIG_REPROD00003.asd;B3;BR16;IRRIG;D05M;manha;D05;IRRIG;IRRIG;0.4739085399350525;True;0.3570934266183688;-1.5283482789958538;0.0702226866223387;-0.7318347270112605;-1.4784775127890062
pls_da;por_genotipo;BR16;5;997;B3_BR16_IRRIG_REPROD00005.asd;B3;BR16;IRRIG;D05M;manha;D05;IRRIG;IRRIG;0.37550771672319;True;0.3621183401054562;-1.3044734017497122;0.0583678412152144;-0.8425868772026947;-1.4011182143326786
pls_da;por_genotipo;BR16;5;1003;B3_BR16_NIRRIG_REPROD00003.asd;B3;BR16;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;0.6607877999597486;True;0.4696327029431689;-1.778975441318954;0.0858677791902011;-0.5710511744945608;-1.6573090855735888
pls_da;por_genotipo;BR16;5;1007;B3_BR16_NIRRIG_REPROD00007.asd;B3;BR16;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;0.6321136670732599;True;0.4421539793761095;-1.6703871698899324;0.2042603271017343;-0.6402967629509757;-1.5633596245756756
pls_da;por_genotipo;BR16;5;1154;B1_BR16_IRRIG_REPROD00002.asd;B1;BR16;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.3480481237417452;True;0.3643609741543355;-1.2944970064556678;-0.0282080105753615;-0.8446893449305423;-1.4209491845413609
pls_da;por_genotipo;BR16;5;1159;B1_BR16_IRRIG_REPROD00007.asd;B1;BR16;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.3713764219814805;True;0.3378874936063373;-1.3246127733752655;0.064662156072047;-0.8335624675667743;-1.4121510136720798
pls_da;por_genotipo;BR16;5;1160;B1_BR16_NIRRIG_REPROD00000.asd;B1;BR16;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.5793253444767038;True;0.463654565257608;-1.6975057240405265;-0.058908811466893;-0.6164485258090637;-1.6498378374169782
pls_da;por_genotipo;BR16;5;1172;B2_BR16_IRRIG_REPROD00004.asd;B2;BR16;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.32279922591665733;True;0.3531279969378721;-1.2291528144356056;-0.0106768949041052;-0.873243355586201;-1.3594191568586669
pls_da;por_genotipo;BR16;5;1174;B2_BR16_IRRIG_REPROD00006.asd;B2;BR16;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.3268749412133056;True;0.3649580692937977;-1.223291162449122;-0.0128144986144128;-0.8732030981116944;-1.361189621583672
pls_da;por_genotipo;BR16;5;1180;B2_BR16_NIRRIG_REPROD00004.asd;B2;BR16;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.5780774068768787;True;0.4318012961017159;-1.6697015706481293;0.0261760008724508;-0.6162010284594401;-1.6117206001796722
pls_da;por_genotipo;BR16;5;1182;B2_BR16_NIRRIG_REPROD00006.asd;B2;BR16;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.5937145779139135;True;0.4397638617331406;-1.6989936382528792;0.0215952949049622;-0.6034897682474707;-1.623917427614304
pls_da;por_genotipo;BR16;5;1183;B2_BR16_NIRRIG_REPROD00007.asd;B2;BR16;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.5959233609762704;True;0.4417245878191861;-1.6975629884399903;0.0211653139516839;-0.5961134932725372;-1.630567157346556
pls_da;por_genotipo;BR16;5;1187;B3_BR16_IRRIG_REPROD00003.asd;B3;BR16;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.39003181776912627;True;0.378907483143272;-1.32023187613216;0.0517522265492817;-0.8367786610512044;-1.3949941627599078
