modelo;modo;genotipo_avaliado;fold;indice_amostra;nomenclaura;bloco;genotipo;condicao;data_coleta;turno;dia;classe_real;classe_predita;score_NIRRIG;acerto;713;1933;404;1369;1381
random_forest;por_genotipo;EMB48;4;1824;B2_EMB48_NIRR_REP_RECUP00004.asd;B2;EMB48;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.518;True;-0.2891916649353199;-1.4710365580794538;-1.5948316283245658;0.7619131745579726;0.5925481821921841
random_forest;por_genotipo;EMB48;4;1826;B2_EMB48_NIRR_REP_RECUP00006.asd;B2;EMB48;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.924;True;-0.2886425379614162;-1.469430061321998;-1.6044545443098022;0.7610383352667285;0.5920407765353304
random_forest;por_genotipo;EMB48;4;1863;B3_EMB48_IRR_REP_RECUP00003.asd;B3;EMB48;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.0;True;-0.37918344189698694;-1.5729579094005046;-1.3551233112377377;0.7740235698769624;0.5985457627342324
random_forest;por_genotipo;EMB48;4;1866;B3_EMB48_IRR_REP_RECUP00006.asd;B3;EMB48;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.008;True;-0.3267701590808447;-1.5642337546874654;-1.2960216814255092;0.7666010396305589;0.5818452452723257
random_forest;por_genotipo;EMB48;4;1874;B3_EMB48_NIRR_REP_RECUP00006.asd;B3;EMB48;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.97;True;-0.21201596181161322;-1.4706716145171101;-1.4477702925528353;0.739967361905217;0.5400264958110513
random_forest;por_genotipo;EMB48;4;1916;B4_EMB48_NIRR_REP_RECUP00000.asd;B4;EMB48;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.996;True;-0.15537533672354542;-1.479416958253282;-1.557720052903925;0.7438796123010512;0.557490743698184
random_forest;por_genotipo;EMB48;4;1917;B4_EMB48_NIRR_REP_RECUP00001.asd;B4;EMB48;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.994;True;-0.15384855907865766;-1.479306285035178;-1.5563344413753641;0.7423433337710948;0.5559901363730464
random_forest;por_genotipo;EMB48;4;1919;B4_EMB48_NIRR_REP_RECUP00003.asd;B4;EMB48;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.996;True;-0.15505502077375533;-1.480030424049277;-1.5594609318517259;0.7441311138863951;0.5586821194692502
random_forest;por_genotipo;EMB48;4;1920;B4_EMB48_NIRR_REP_RECUP00004.asd;B4;EMB48;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.966;True;-0.1856196243711642;-1.4898989377890284;-1.5470834435687282;0.7458218036570595;0.5634065130174956
random_forest;por_genotipo;EMB48;5;132;B4_EMB48_IRRIG_REPROD00003.asd;B4;EMB48;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.164;True;-0.21943567101441963;-1.5198661530242341;-1.638224930267826;0.7737083536252799;0.6175864090307095
random_forest;por_genotipo;EMB48;5;137;B3_EMB48_IRRIG_REPROD00001.asd;B3;EMB48;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.022;True;-0.32819046263777096;-1.5171270538772819;-1.5029930936181095;0.7762971239058147;0.6140771781546496
random_forest;por_genotipo;EMB48;5;139;B3_EMB48_IRRIG_REPROD00002.asd;B3;EMB48;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.04;True;-0.32991471150678864;-1.5181468794729114;-1.5062019834063958;0.7768948850176745;0.6151163068517509
random_forest;por_genotipo;EMB48;5;140;B4_EMB48_NIRRIG_REPROD00001.asd;B4;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.976;True;-0.03342901863243133;-1.5157696111015504;-1.6928567810344772;0.7528105645380007;0.5818953292480111
random_forest;por_genotipo;EMB48;5;145;B3_EMB48_IRRIG_REPROD00005.asd;B3;EMB48;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.052;True;-0.35156956447182414;-1.5027364337081142;-1.5771806698946937;0.7648962008002489;0.613082629208054
random_forest;por_genotipo;EMB48;5;153;B3_EMB48_NIRRIG_REPROD00001.asd;B3;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.936;True;-0.15906090298219228;-1.4901262715477621;-1.5844677902000492;0.751363497983253;0.5721930104009709
random_forest;por_genotipo;EMB48;5;154;B3_EMB48_NIRRIG_REPROD00002.asd;B3;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.942;True;-0.16167694127628424;-1.4902618068109401;-1.590832932139293;0.7514863756645715;0.5728933413563244
random_forest;por_genotipo;EMB48;5;159;B3_EMB48_NIRRIG_REPROD00007.asd;B3;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.758;True;-0.168458438692686;-1.5209537230701449;-1.5474823129676596;0.7641201587260664;0.5921130258663635
random_forest;por_genotipo;EMB48;5;168;B1_EMB48_NIRRIG_REPROD00000.asd;B1;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.622;True;-0.23929218710121777;-1.4876032973675983;-1.5805595673869184;0.7537980288255482;0.5883695430480046
random_forest;por_genotipo;EMB48;5;176;B2_EMB48_IRRIG_REPROD00000.asd;B2;EMB48;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.018;True;-0.36634699608035715;-1.5086389068568098;-1.5422283664476282;0.7716173991922036;0.61564571999766
random_forest;por_genotipo;EMB48;5;182;B2_EMB48_IRRIG_REPROD00006.asd;B2;EMB48;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.116;True;-0.3146827132760403;-1.484815120516099;-1.6547142688793781;0.7478707722481858;0.5999910278412534
random_forest;por_genotipo;EMB48;5;188;B2_EMB48_NIRRIG_REPROD00004.asd;B2;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.85;True;-0.10573180059966125;-1.4863818630640007;-1.4701190501148265;0.7482115088766272;0.5572695837262831
random_forest;por_genotipo;EMB48;5;328;B1_EMB48_NIRRIG_REPROD00000.asd;B1;EMB48;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.998;True;-0.23703485950124756;-1.4497917162263037;-1.7936188590588449;0.7208416840137242;0.5793036190016478
random_forest;por_genotipo;EMB48;5;336;B2_EMB48_IRRIG_REPROD00000.asd;B2;EMB48;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;0.14;True;-0.334313388957595;-1.4517694606616867;-1.6396936818063867;0.7563238361383477;0.5951183185231789
random_forest;por_genotipo;EMB48;5;342;B2_EMB48_IRRIG_REPROD00006.asd;B2;EMB48;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;0.168;True;-0.29812547496057484;-1.4694594662538547;-1.7438976052949657;0.7349127997031186;0.5897099837830494
random_forest;por_genotipo;EMB48;5;348;B2_EMB48_NIRRIG_REPROD00004.asd;B2;EMB48;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;1.0;True;-0.15416172496841984;-1.4569553954604855;-1.6192204060095272;0.7349012467712729;0.5500310571190568
random_forest;por_genotipo;EMB48;5;353;B3_EMB48_IRRIG_REPROD00001.asd;B3;EMB48;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;0.078;True;-0.3012340042688322;-1.480991004882735;-1.5645415624274657;0.75238919833034;0.5872918907700605
random_forest;por_genotipo;EMB48;5;354;B3_EMB48_IRRIG_REPROD00002.asd;B3;EMB48;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;0.11;True;-0.2950621074997743;-1.484191979227278;-1.5608044039258215;0.7502241510846828;0.584700220001581
random_forest;por_genotipo;EMB48;5;357;B3_EMB48_IRRIG_REPROD00005.asd;B3;EMB48;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;0.128;True;-0.3322978402873607;-1.4797331910079077;-1.6449986324639705;0.740581746706901;0.5803982865409195
random_forest;por_genotipo;EMB48;5;361;B3_EMB48_NIRRIG_REPROD00001.asd;B3;EMB48;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.998;True;-0.18424460847254073;-1.4342552193351878;-1.79573627388271;0.726445448412112;0.5757381565830556
random_forest;por_genotipo;EMB48;5;362;B3_EMB48_NIRRIG_REPROD00002.asd;B3;EMB48;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.994;True;-0.1786133968364082;-1.4334677329227836;-1.7968595582063749;0.725344756479141;0.5749044595179689
random_forest;por_genotipo;EMB48;5;367;B3_EMB48_NIRRIG_REPROD00007.asd;B3;EMB48;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.968;True;-0.14884281160358961;-1.4643079969665362;-1.6891998968390196;0.7455907339844118;0.5899220119419369
random_forest;por_genotipo;EMB48;5;371;B4_EMB48_IRRIG_REPROD00003.asd;B4;EMB48;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;0.526;False;-0.20718135038373606;-1.470970482216449;-1.6524933833385957;0.7525793387702049;0.5903143377371218
random_forest;por_genotipo;EMB48;5;377;B4_EMB48_NIRRIG_REPROD00001.asd;B4;EMB48;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.996;True;-0.13000433666091338;-1.484759493878504;-1.7991198136404933;0.7574269095377582;0.6099016009731162
random_forest;por_genotipo;EMB48;5;520;B1_EMB48_NIRRIG_REPROD00000.asd;B1;EMB48;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.974;True;-0.209677630854568;-1.4541674593130134;-1.8134141129143586;0.7518386166710423;0.6147582300018555
random_forest;por_genotipo;EMB48;5;528;B2_EMB48_IRRIG_REPROD00000.asd;B2;EMB48;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.164;True;-0.3789702421704171;-1.5167593688672971;-1.5947721100615773;0.7450035691643447;0.5985989420380724
random_forest;por_genotipo;EMB48;5;534;B2_EMB48_IRRIG_REPROD00006.asd;B2;EMB48;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.012;True;-0.28835351463950976;-1.5453642313810325;-1.5209577775003984;0.755225569827812;0.5972525717934801
random_forest;por_genotipo;EMB48;5;540;B2_EMB48_NIRRIG_REPROD00004.asd;B2;EMB48;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.9;True;-0.3912600943065692;-1.4358435029921268;-1.6688794477229243;0.7471417335974923;0.5967226574668242
random_forest;por_genotipo;EMB48;5;545;B3_EMB48_IRRIG_REPROD00001.asd;B3;EMB48;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.01;True;-0.3705647390335753;-1.5407560722054843;-1.4926937935403333;0.7731698789454903;0.6191363394706735
random_forest;por_genotipo;EMB48;5;546;B3_EMB48_IRRIG_REPROD00002.asd;B3;EMB48;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.002;True;-0.3608526185583663;-1.5450736833179628;-1.4860501459267377;0.7693868067558085;0.6151201228917064
random_forest;por_genotipo;EMB48;5;549;B3_EMB48_IRRIG_REPROD00005.asd;B3;EMB48;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.0;True;-0.2226077586059179;-1.557884257926479;-1.3984006667156774;0.7668873513660459;0.5913554089520657
random_forest;por_genotipo;EMB48;5;553;B3_EMB48_NIRRIG_REPROD00001.asd;B3;EMB48;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.986;True;-0.16219190698194;-1.4789659733131708;-1.6737808563694696;0.7613396059956834;0.5996700564564669
random_forest;por_genotipo;EMB48;5;554;B3_EMB48_NIRRIG_REPROD00002.asd;B3;EMB48;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.912;True;-0.148025470932517;-1.47947294386101;-1.6700409751369725;0.752257236908166;0.5903593729678206
random_forest;por_genotipo;EMB48;5;559;B3_EMB48_NIRRIG_REPROD00007.asd;B3;EMB48;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.998;True;-0.05061773030308026;-1.4490325925844507;-1.898527933081719;0.7340420870994299;0.599814275899172
random_forest;por_genotipo;EMB48;5;563;B4_EMB48_IRRIG_REPROD00003.asd;B4;EMB48;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.018;True;-0.3496653914162535;-1.5533856077016062;-1.4947100158898068;0.7859161544960196;0.6226552814108172
random_forest;por_genotipo;EMB48;5;569;B4_EMB48_NIRRIG_REPROD00001.asd;B4;EMB48;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.992;True;-0.2938383973226301;-1.406076295577499;-1.813663365562593;0.7417698338878159;0.60574976396088
random_forest;por_genotipo;EMB48;5;712;B1_EMB48_NIRRIG_REPROD00000.asd;B1;EMB48;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.942;True;-0.09389394296303928;-1.5092182855008835;-1.6305448589733242;0.7456954151604552;0.5796537478414505
random_forest;por_genotipo;EMB48;5;720;B2_EMB48_IRRIG_REPROD00000.asd;B2;EMB48;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;0.044;True;-0.36463832619026626;-1.5287515178139228;-1.5581867344658837;0.7604340419525887;0.6146557313818943
random_forest;por_genotipo;EMB48;5;726;B2_EMB48_IRRIG_REPROD00006.asd;B2;EMB48;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;0.048;True;-0.25283197726111145;-1.5170037005908639;-1.4957797205979617;0.744034388847393;0.5721324524463747
random_forest;por_genotipo;EMB48;5;732;B2_EMB48_NIRRIG_REPROD00004.asd;B2;EMB48;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.84;True;-0.3709718836258815;-1.470999064385736;-1.608156174233602;0.7638424185928983;0.6054772674038527
random_forest;por_genotipo;EMB48;5;737;B3_EMB48_IRRIG_REPROD00001.asd;B3;EMB48;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;0.088;True;-0.3045209106881123;-1.479067341634083;-1.5999377049532488;0.7725495426018762;0.6084871074694707
random_forest;por_genotipo;EMB48;5;738;B3_EMB48_IRRIG_REPROD00002.asd;B3;EMB48;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;0.09;True;-0.3043307725281371;-1.4792576640794561;-1.6007670952038116;0.7724736339622706;0.6092047878416856
random_forest;por_genotipo;EMB48;5;741;B3_EMB48_IRRIG_REPROD00005.asd;B3;EMB48;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;0.176;True;-0.26691421484116784;-1.4842767997952326;-1.5680679063310208;0.7741575888481902;0.6029495378392198
random_forest;por_genotipo;EMB48;5;745;B3_EMB48_NIRRIG_REPROD00001.asd;B3;EMB48;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.974;True;-0.01249580604760324;-1.5236604576364376;-1.6122981577295459;0.7634563600161672;0.587495408063433
random_forest;por_genotipo;EMB48;5;746;B3_EMB48_NIRRIG_REPROD00002.asd;B3;EMB48;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.98;True;-0.004730127443411375;-1.5240030718139141;-1.6103855074883595;0.7609381773808764;0.5854525083188157
random_forest;por_genotipo;EMB48;5;751;B3_EMB48_NIRRIG_REPROD00007.asd;B3;EMB48;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.916;True;0.06812689618234602;-1.5390383262391683;-1.8524668233209132;0.7674494696041585;0.6215826248797474
random_forest;por_genotipo;EMB48;5;755;B4_EMB48_IRRIG_REPROD00003.asd;B4;EMB48;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;0.042;True;-0.3111080192040803;-1.4696532384082144;-1.6083788005931332;0.7888990126983327;0.6243859643014531
random_forest;por_genotipo;EMB48;5;761;B4_EMB48_NIRRIG_REPROD00001.asd;B4;EMB48;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.978;True;-0.29023447139536;-1.4408286555799956;-1.8008634178695322;0.7530028860162303;0.6225110324932336
random_forest;por_genotipo;EMB48;5;904;B1_EMB48_NIRRIG_REPROD00000.asd;B1;EMB48;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.982;True;-0.056204466747946775;-1.5043138070697841;-1.560951754493697;0.7423484071086217;0.5641608614335402
random_forest;por_genotipo;EMB48;5;912;B2_EMB48_IRRIG_REPROD00000.asd;B2;EMB48;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.0;True;-0.284982364136339;-1.5995273037611082;-1.388542121683154;0.7721810946156633;0.6088526851211881
random_forest;por_genotipo;EMB48;5;918;B2_EMB48_IRRIG_REPROD00006.asd;B2;EMB48;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.002;True;-0.30678349486334794;-1.5758113151999669;-1.5323325549003055;0.7595253368901972;0.6103031973622884
random_forest;por_genotipo;EMB48;5;924;B2_EMB48_NIRRIG_REPROD00004.asd;B2;EMB48;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;1.0;True;-0.09153829513620516;-1.46148153093948;-1.4647903566526512;0.7146903281590775;0.5045954970556458
random_forest;por_genotipo;EMB48;5;929;B3_EMB48_IRRIG_REPROD00001.asd;B3;EMB48;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.0;True;-0.29877337600003073;-1.6136209332378297;-1.3087161987965388;0.7539993657785712;0.5858111549325106
random_forest;por_genotipo;EMB48;5;930;B3_EMB48_IRRIG_REPROD00002.asd;B3;EMB48;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.0;True;-0.29627712630842995;-1.6201729848959383;-1.3114277282649915;0.7567362542358436;0.5897563791641768
random_forest;por_genotipo;EMB48;5;933;B3_EMB48_IRRIG_REPROD00005.asd;B3;EMB48;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.0;True;-0.29900423469905574;-1.5948190246865028;-1.4209790088680585;0.7524189557042368;0.5996580448712007
random_forest;por_genotipo;EMB48;5;937;B3_EMB48_NIRRIG_REPROD00001.asd;B3;EMB48;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.85;True;0.03587960762810857;-1.565077072670319;-1.4703289851880326;0.7399938964740006;0.555051105629346
random_forest;por_genotipo;EMB48;5;938;B3_EMB48_NIRRIG_REPROD00002.asd;B3;EMB48;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.852;True;0.03284567139195571;-1.570100450446371;-1.4638921629317114;0.744012338098314;0.5601181180407379
random_forest;por_genotipo;EMB48;5;943;B3_EMB48_NIRRIG_REPROD00007.asd;B3;EMB48;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.996;True;0.032911014558938016;-1.5291417270873493;-1.5519755510510898;0.7323928152382441;0.5477460891456584
random_forest;por_genotipo;EMB48;5;947;B4_EMB48_IRRIG_REPROD00003.asd;B4;EMB48;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.008;True;-0.1534135477973985;-1.6090884851956297;-1.3296803606723573;0.755986347988532;0.5781686664348286
random_forest;por_genotipo;EMB48;5;953;B4_EMB48_NIRRIG_REPROD00001.asd;B4;EMB48;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.952;True;-0.20282160200388366;-1.496864704718446;-1.6665252336855052;0.7358146368412891;0.5752718691496561
random_forest;por_genotipo;EMB48;5;1096;B1_EMB48_NIRRIG_REPROD00000.asd;B1;EMB48;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;0.956;True;-0.029987512480902815;-1.4765712764812207;-1.8151130403325495;0.7403488452311345;0.5927870068158893
random_forest;por_genotipo;EMB48;5;1104;B2_EMB48_IRRIG_REPROD00000.asd;B2;EMB48;IRRIG;D05M;manha;D05;IRRIG;IRRIG;0.002;True;-0.24184333114934603;-1.5574868338626644;-1.4421955001650875;0.7676352367810931;0.6050717058161336
random_forest;por_genotipo;EMB48;5;1110;B2_EMB48_IRRIG_REPROD00006.asd;B2;EMB48;IRRIG;D05M;manha;D05;IRRIG;IRRIG;0.032;True;-0.2684376447976764;-1.565749353392374;-1.5534739512753353;0.7535144331522039;0.6093470203199853
random_forest;por_genotipo;EMB48;5;1116;B2_EMB48_NIRRIG_REPROD00004.asd;B2;EMB48;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;0.998;True;-0.10657475738562693;-1.5098203961707313;-1.630920141594683;0.734774745719177;0.561168316354632
random_forest;por_genotipo;EMB48;5;1121;B3_EMB48_IRRIG_REPROD00001.asd;B3;EMB48;IRRIG;D05M;manha;D05;IRRIG;IRRIG;0.006;True;-0.24643691186188826;-1.606574175050662;-1.3627266973632113;0.7657036064305569;0.5953888943032338
random_forest;por_genotipo;EMB48;5;1122;B3_EMB48_IRRIG_REPROD00002.asd;B3;EMB48;IRRIG;D05M;manha;D05;IRRIG;IRRIG;0.002;True;-0.2415558581932095;-1.6137808306156207;-1.353674861435676;0.7668631466831313;0.5968255944746226
random_forest;por_genotipo;EMB48;5;1125;B3_EMB48_IRRIG_REPROD00005.asd;B3;EMB48;IRRIG;D05M;manha;D05;IRRIG;IRRIG;0.028;True;-0.310136081080202;-1.577979457877994;-1.508990958033364;0.7794318096210434;0.6293979735640395
random_forest;por_genotipo;EMB48;5;1129;B3_EMB48_NIRRIG_REPROD00001.asd;B3;EMB48;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;0.98;True;-0.22313268513263682;-1.427650175852861;-1.8475097916302792;0.743097552908138;0.6157932407841955
random_forest;por_genotipo;EMB48;5;1130;B3_EMB48_NIRRIG_REPROD00002.asd;B3;EMB48;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;0.996;True;-0.22077501053914667;-1.424976392683093;-1.85022796847357;0.7416001507777366;0.6141152483033515
random_forest;por_genotipo;EMB48;5;1135;B3_EMB48_NIRRIG_REPROD00007.asd;B3;EMB48;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;0.99;True;-0.1184819320969863;-1.4122691510320675;-1.958198098450718;0.7366988483852559;0.6189433242972067
random_forest;por_genotipo;EMB48;5;1139;B4_EMB48_IRRIG_REPROD00003.asd;B4;EMB48;IRRIG;D05M;manha;D05;IRRIG;IRRIG;0.002;True;-0.2649332771418237;-1.6203668979312529;-1.361601404119387;0.775984784357049;0.6115552124349305
random_forest;por_genotipo;EMB48;5;1145;B4_EMB48_NIRRIG_REPROD00001.asd;B4;EMB48;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;0.996;True;-0.29337961286796754;-1.4035879055764588;-1.8417162347836735;0.7447830398112746;0.610444306522711
random_forest;por_genotipo;EMB48;5;1288;B1_EMB48_NIRRIG_REPROD00000.asd;B1;EMB48;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.976;True;-0.1589237998945662;-1.4925273000357508;-1.6560651561467448;0.7512233909838874;0.5923729024696902
random_forest;por_genotipo;EMB48;5;1296;B2_EMB48_IRRIG_REPROD00000.asd;B2;EMB48;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.0;True;-0.2504131797603219;-1.5737224373136962;-1.4252771994172573;0.7648170316376305;0.6015138089009933
random_forest;por_genotipo;EMB48;5;1302;B2_EMB48_IRRIG_REPROD00006.asd;B2;EMB48;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.004;True;-0.26911994560644703;-1.5632931664804328;-1.5143859358115541;0.7481330095756904;0.5981088565258911
random_forest;por_genotipo;EMB48;5;1308;B2_EMB48_NIRRIG_REPROD00004.asd;B2;EMB48;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.93;True;-0.3046129315934148;-1.4476663199486166;-1.6781470350472847;0.758997424048559;0.598105300461871
random_forest;por_genotipo;EMB48;5;1313;B3_EMB48_IRRIG_REPROD00001.asd;B3;EMB48;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.0;True;-0.3273006541720881;-1.6050970637055193;-1.2902373274734529;0.7575793913500679;0.5912030191349694
random_forest;por_genotipo;EMB48;5;1314;B3_EMB48_IRRIG_REPROD00002.asd;B3;EMB48;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.0;True;-0.3213676728202137;-1.6097531087135217;-1.291461482651759;0.7563772025289109;0.5896958949215495
random_forest;por_genotipo;EMB48;5;1317;B3_EMB48_IRRIG_REPROD00005.asd;B3;EMB48;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.0;True;-0.26603593637014933;-1.6152199685166446;-1.3599136812706454;0.7688662300860889;0.5983199253745844
random_forest;por_genotipo;EMB48;5;1321;B3_EMB48_NIRRIG_REPROD00001.asd;B3;EMB48;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.978;True;-0.1699843297696173;-1.4667928486367903;-1.802379561919978;0.7667031352474885;0.6269369859857623
random_forest;por_genotipo;EMB48;5;1322;B3_EMB48_NIRRIG_REPROD00002.asd;B3;EMB48;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.974;True;-0.17014003785206147;-1.465251887898515;-1.8143426042283055;0.7674518584938084;0.6286639943724976
random_forest;por_genotipo;EMB48;5;1327;B3_EMB48_NIRRIG_REPROD00007.asd;B3;EMB48;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.968;True;-0.26318538218784343;-1.4706623434358383;-1.681272350183951;0.7536873967746667;0.6006943360184679
random_forest;por_genotipo;EMB48;5;1331;B4_EMB48_IRRIG_REPROD00003.asd;B4;EMB48;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.032;True;-0.28992198270687075;-1.5084451911186898;-1.456825926800128;0.7272401328079711;0.5664440219599325
random_forest;por_genotipo;EMB48;5;1337;B4_EMB48_NIRRIG_REPROD00001.asd;B4;EMB48;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.994;True;-0.1561301144536976;-1.4395362289623146;-1.742360939323916;0.7248972993387084;0.572789004152562
random_forest;por_genotipo;EMB48;5;1478;B1_EMB48_IRR_REP_RECUP00002.asd;B1;EMB48;IRRIG;D09M;manha;D09;IRRIG;IRRIG;0.0;True;-0.2875728867325177;-1.5477428445880475;-1.289712586978333;0.770878044707609;0.579983858724159
random_forest;por_genotipo;EMB48;5;1481;B1_EMB48_IRR_REP_RECUP00005.asd;B1;EMB48;IRRIG;D09M;manha;D09;IRRIG;IRRIG;0.138;True;-0.4675557495242107;-1.4756367840008615;-1.5854475726248674;0.7796640467703901;0.6232007410881142
random_forest;por_genotipo;EMB48;5;1486;B1_EMB48_NIRR_REP_RECUP00002.asd;B1;EMB48;NIRRIG;D09M;manha;D09;NIRRIG;IRRIG;0.358;False;-0.2978814845180178;-1.4348560445517018;-1.5924601602875943;0.763036681071507;0.5818500941967838
random_forest;por_genotipo;EMB48;5;1490;B1_EMB48_NIRR_REP_RECUP00006.asd;B1;EMB48;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.88;True;-0.19140708515569244;-1.4528377171066058;-1.637541459809434;0.7356020363627017;0.5520191131643934
random_forest;por_genotipo;EMB48;5;1493;B2_EMB48_IRR_REP_RECUP00001.asd;B2;EMB48;IRRIG;D09M;manha;D09;IRRIG;IRRIG;0.026;True;-0.36143897083254667;-1.5126410964933608;-1.4293881760801432;0.7661917469159344;0.5955260454696065
random_forest;por_genotipo;EMB48;5;1499;B2_EMB48_IRR_REP_RECUP00007.asd;B2;EMB48;IRRIG;D09M;manha;D09;IRRIG;IRRIG;0.02;True;-0.37858693753037365;-1.4871288326246161;-1.4779505820109813;0.738877026015144;0.572404540260257
random_forest;por_genotipo;EMB48;5;1500;B2_EMB48_NIRR_REP_RECUP00000.asd;B2;EMB48;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.726;True;-0.34239814123131534;-1.463084050254487;-1.6119983654431294;0.7406556573331433;0.5779867156875004
random_forest;por_genotipo;EMB48;5;1503;B2_EMB48_NIRR_REP_RECUP00003.asd;B2;EMB48;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.558;True;-0.3467754575518513;-1.4569300049863252;-1.6377644762343377;0.7418725153626289;0.5816997674908312
