condicao;banda_nm;n;W;p_valor;q_fdr;normal_p;normal_q
IRRIG;1246;964;0.9911790390245839;1.5838138596314953e-05;4.208607976848157e-05;False;False
IRRIG;1247;964;0.9912200963460513;1.6657796053936477e-05;4.3551087885075774e-05;False;False
IRRIG;1248;964;0.9912343439240402;1.6952464784111822e-05;4.406358363288884e-05;False;False
IRRIG;1249;964;0.9912363221115902;1.699380529186498e-05;4.406358363288884e-05;False;False
IRRIG;1250;964;0.9912445802302146;1.7167523326400105e-05;4.4401753269163446e-05;False;False
IRRIG;1251;964;0.9912249694970698;1.675797717714085e-05;4.371969988131467e-05;False;False
IRRIG;1252;964;0.9912052703008598;1.6356826960041085e-05;4.3066921304281465e-05;False;False
IRRIG;1253;964;0.991205301327672;1.6357450851309244e-05;4.3066921304281465e-05;False;False
IRRIG;1254;964;0.9911792002806773;1.584127429608375e-05;4.208607976848157e-05;False;False
IRRIG;1255;964;0.9911417667367813;1.5130438640522436e-05;4.101945968229645e-05;False;False
IRRIG;1256;964;0.9911315216922928;1.4941746854712767e-05;4.101945968229645e-05;False;False
IRRIG;1257;964;0.9911290984843036;1.4897476343913497e-05;4.101945968229645e-05;False;False
IRRIG;1258;964;0.9911065673007485;1.4492333647659578e-05;4.081254186157343e-05;False;False
IRRIG;1259;964;0.9910813187379934;1.4051944470971498e-05;4.070262770513684e-05;False;False
IRRIG;1260;964;0.9910519661452494;1.3557455338855267e-05;4.032117798395895e-05;False;False
IRRIG;1261;964;0.9910014101848283;1.2747839961230365e-05;3.949519601281492e-05;False;False
IRRIG;1262;964;0.990942121579719;1.1862189105479698e-05;3.8679411534719964e-05;False;False
IRRIG;1263;964;0.9909203356446914;1.1553082568844246e-05;3.807041446717886e-05;False;False
IRRIG;1264;964;0.9909016804737664;1.1295072052403931e-05;3.779880532404187e-05;False;False
IRRIG;1265;964;0.9908980508250128;1.124557417375352e-05;3.779880532404187e-05;False;False
IRRIG;1266;964;0.9909230332344743;1.1590897028171123e-05;3.807041446717886e-05;False;False
IRRIG;1267;964;0.9909543033596364;1.2038775265088253e-05;3.88113230054291e-05;False;False
IRRIG;1268;964;0.9909639118525748;1.2179991608282153e-05;3.8879603019365986e-05;False;False
IRRIG;1269;964;0.9909521085631422;1.2006758407580465e-05;3.88113230054291e-05;False;False
IRRIG;1270;964;0.9908951367976342;1.1205998971699385e-05;3.779880532404187e-05;False;False
IRRIG;1271;964;0.9908155385232184;1.0179290040339443e-05;3.538597266565457e-05;False;False
IRRIG;1272;964;0.9907291648468809;9.175384891113102e-06;3.285352526858691e-05;False;False
IRRIG;1273;964;0.990661971335191;8.46606853291444e-06;3.1360219655416866e-05;False;False
IRRIG;1274;964;0.9905975251378597;7.83934887250637e-06;3.022275289005745e-05;False;False
IRRIG;1275;964;0.9905214966722892;7.161686552719669e-06;2.852159052354959e-05;False;False
IRRIG;1276;964;0.9904576569680282;6.639903783443575e-06;2.802523869159624e-05;False;False
IRRIG;1277;964;0.9904007961648257;6.208527246557579e-06;2.6637588945691775e-05;False;False
IRRIG;1278;964;0.990358955827431;5.909830093806342e-06;2.578949260084427e-05;False;False
IRRIG;1279;964;0.9903422511618051;5.794796646434665e-06;2.5449952723420764e-05;False;False
IRRIG;1280;964;0.9903250167829584;5.678559472943981e-06;2.5253527917580826e-05;False;False
IRRIG;1281;964;0.9903112145807129;5.5872245364926425e-06;2.5185489064497603e-05;False;False
IRRIG;1282;964;0.9903238608516507;5.670850807132148e-06;2.5253527917580826e-05;False;False
IRRIG;1283;964;0.9903320125265735;5.725446358690923e-06;2.5253527917580826e-05;False;False
IRRIG;1284;964;0.9903019726964362;5.526924308757149e-06;2.5023668338324314e-05;False;False
IRRIG;1285;964;0.990231319017838;5.087772023647803e-06;2.3662177824266764e-05;False;False
IRRIG;1286;964;0.9901390945382852;4.5686105739539445e-06;2.1842521559104033e-05;False;False
IRRIG;1287;964;0.9900271705377746;4.011826333456045e-06;1.9591085261710353e-05;False;False
IRRIG;1288;964;0.9899071858549029;3.4928491474655466e-06;1.7430252071658967e-05;False;False
IRRIG;1289;964;0.9897997630131345;3.08755990039316e-06;1.5597500876124068e-05;False;False
IRRIG;1290;964;0.989690664355924;2.7258463407073112e-06;1.4117956678764383e-05;False;False
IRRIG;1291;964;0.9895717579976272;2.3814817330520935e-06;1.2653935322512548e-05;False;False
IRRIG;1292;964;0.9894967349399697;2.187823817278086e-06;1.182013968938992e-05;False;False
IRRIG;1293;964;0.9894263788400801;2.0211055930070645e-06;1.1054100190019971e-05;False;False
IRRIG;1294;964;0.9893409885327604;1.8363899068644254e-06;1.0179555943186315e-05;False;False
IRRIG;1295;964;0.9892423476507982;1.6447185425219284e-06;9.47561160312493e-06;False;False
IRRIG;1296;964;0.9891334645583642;1.4571564004092707e-06;8.662689209389607e-06;False;False
IRRIG;1297;964;0.9890004774273815;1.2578933594546066e-06;7.79437849015528e-06;False;False
IRRIG;1298;964;0.9888801591874999;1.1020625765232912e-06;7.106409583441244e-06;False;False
IRRIG;1299;964;0.9887579006169978;9.642067311046572e-07;6.38342561502874e-06;False;False
IRRIG;1300;964;0.9886380816287028;8.464648013480958e-07;5.865200363395082e-06;False;False
IRRIG;1301;964;0.988544266777217;7.647853329017346e-07;5.432123568597229e-06;False;False
IRRIG;1302;964;0.9885237709453778;7.480606108600833e-07;5.351861226654464e-06;False;False
IRRIG;1303;964;0.9885164711868946;7.421964135926579e-07;5.351861226654464e-06;False;False
IRRIG;1304;964;0.9885248050626668;7.488952569721264e-07;5.351861226654464e-06;False;False
IRRIG;1305;964;0.9885537868709465;7.726858969561342e-07;5.464754395369073e-06;False;False
IRRIG;1306;964;0.9885990023265343;8.113878248874846e-07;5.699165852206269e-06;False;False
IRRIG;1307;964;0.9886583391047139;8.652661147203864e-07;5.925553493809095e-06;False;False
IRRIG;1308;964;0.98874172868799;9.473661916452634e-07;6.3498302583805076e-06;False;False
IRRIG;1309;964;0.9888120161987307;1.0228649637846977e-06;6.688678994665361e-06;False;False
IRRIG;1310;964;0.9888787958229485;1.1004169013774367e-06;7.106409583441244e-06;False;False
IRRIG;1311;964;0.9889686620284113;1.2145752958471687e-06;7.594798572507754e-06;False;False
IRRIG;1312;964;0.9890775491613288;1.3696394489634417e-06;8.262148558305938e-06;False;False
IRRIG;1313;964;0.9891736310275491;1.5236080432650474e-06;8.953925778614934e-06;False;False
IRRIG;1314;964;0.9892170512793216;1.5990075597982223e-06;9.249708835349977e-06;False;False
IRRIG;1315;964;0.9891718089756446;1.5205262538068558e-06;8.953925778614934e-06;False;False
IRRIG;1316;964;0.9890757147610354;1.3668628957908537e-06;8.262148558305938e-06;False;False
IRRIG;1317;964;0.9889878650681693;1.2405315258274925e-06;7.710091392339962e-06;False;False
IRRIG;1318;964;0.9889126759154955;1.1420822762543368e-06;7.252045661293018e-06;False;False
IRRIG;1319;964;0.9888122873352361;1.0231680496864516e-06;6.688678994665361e-06;False;False
IRRIG;1320;964;0.9887236884889751;9.289413627264866e-07;6.262861477117558e-06;False;False
IRRIG;1321;964;0.9886694694860232;8.75781203821551e-07;5.928142736099013e-06;False;False
IRRIG;1322;964;0.9886480558484743;8.556682496425617e-07;5.909008686925569e-06;False;False
IRRIG;1323;964;0.988602821943875;8.14748447442876e-07;5.703239132100132e-06;False;False
IRRIG;1324;964;0.9885154999956542;7.414198346794408e-07;5.351861226654464e-06;False;False
IRRIG;1325;964;0.9884064430578503;6.593834789814509e-07;4.847295754089447e-06;False;False
IRRIG;1326;964;0.9882779770535418;5.74738514657425e-07;4.349773776982947e-06;False;False
IRRIG;1327;964;0.9881521381909711;5.027549004854944e-07;3.891133210927354e-06;False;False
IRRIG;1328;964;0.987989354862056;4.2331543721385287e-07;3.4127609897055014e-06;False;False
IRRIG;1329;964;0.9878083970510273;3.5015704295637757e-07;2.901361960757859e-06;False;False
IRRIG;1330;964;0.9875595407071068;2.7040005992959747e-07;2.3884756216837674e-06;False;False
IRRIG;1331;964;0.9873118886186056;2.0964801702265557e-07;2.0282456741201256e-06;False;False
IRRIG;1332;964;0.9870610326743627;1.6245538790813688e-07;1.6659800029979438e-06;False;False
IRRIG;1333;964;0.986767874869018;1.2099861906692802e-07;1.356110206045188e-06;False;False
IRRIG;1334;964;0.9864089270194645;8.476652425289196e-08;1.049596744468318e-06;False;False
IRRIG;1335;964;0.9859430692040474;5.382554314208354e-08;7.509944828871656e-07;False;False
IRRIG;1336;964;0.9854561064768775;3.3784063801961586e-08;5.209858259986708e-07;False;False
IRRIG;1337;964;0.9850855964387167;2.3843702742173206e-08;3.9122747459357796e-07;False;False
IRRIG;1338;964;0.9847340139981053;1.7208656115618096e-08;3.04020467166458e-07;False;False
IRRIG;1339;964;0.9844795243427502;1.3627057373142369e-08;2.592898284033787e-07;False;False
IRRIG;1340;964;0.9843311345222605;1.1905654150781501e-08;2.387339269063161e-07;False;False
IRRIG;1341;964;0.9842924625611664;1.149534065167352e-08;2.387339269063161e-07;False;False
IRRIG;1342;964;0.9843105058272344;1.1684918406430913e-08;2.387339269063161e-07;False;False
IRRIG;1343;964;0.9843217599575979;1.1804809164371742e-08;2.387339269063161e-07;False;False
IRRIG;1344;964;0.984191387608323;1.0490956774562819e-08;2.2890374834711e-07;False;False
IRRIG;1345;964;0.9839161667573993;8.19297391971354e-09;1.9095215351514172e-07;False;False
IRRIG;1346;964;0.9835397191703914;5.865513790155994e-09;1.4841531545759237e-07;False;False
IRRIG;1347;964;0.9833037886103145;4.768045290384356e-09;1.3039014520771084e-07;False;False
IRRIG;1348;964;0.9835052983596452;5.690276652306671e-09;1.4646905283859662e-07;False;False
IRRIG;1349;964;0.9843919472358953;1.2581991049721936e-08;2.48131381182497e-07;False;False
IRRIG;1350;964;0.9856238239428858;3.962231732823827e-08;5.888795133349036e-07;False;False
IRRIG;1351;964;0.986692313861441;1.1221584314204015e-07;1.2786371904684685e-06;False;False
IRRIG;1352;964;0.9875360404852663;2.639179042635917e-07;2.3884756216837674e-06;False;False
IRRIG;1353;964;0.9880644728973599;4.5820974832744934e-07;3.600721049117236e-06;False;False
IRRIG;1354;964;0.9883310100478311;6.082193732794789e-07;4.53621067125895e-06;False;False
IRRIG;1355;964;0.9886239991800683;8.336459087103889e-07;5.795958504288162e-06;False;False
IRRIG;1356;964;0.9889672454828977;1.212683148495887e-06;7.594798572507754e-06;False;False
IRRIG;1357;964;0.9894976086239384;2.1899819999844804e-06;1.182013968938992e-05;False;False
IRRIG;1358;964;0.9901865216919514;4.828315103984462e-06;2.2817682668829796e-05;False;False
IRRIG;1359;964;0.9909870231993302;1.2526778156463846e-05;3.940555521304808e-05;False;False
IRRIG;1360;964;0.9917719165468295;3.3173020740616726e-05;7.644703993146618e-05;False;False
IRRIG;1361;964;0.9924180812605196;7.630356279085712e-05;0.00016167211496285946;False;False
IRRIG;1362;964;0.9928295319086893;0.00013172245890980016;0.0002487686585856355;False;False
IRRIG;1363;964;0.9929790193536233;0.0001611228316834189;0.0002947929775046317;False;False
IRRIG;1364;964;0.9928825609135891;0.00014145397875513362;0.00026422778727393356;False;False
IRRIG;1365;964;0.9926919217657082;0.00010958596993816853;0.00021570136693203809;False;False
IRRIG;1366;964;0.9924609079921932;8.071887704877227e-05;0.0001697994018738789;False;False
IRRIG;1367;964;0.992134899336141;5.2776372592558875e-05;0.00011576934779394465;False;False
IRRIG;1368;964;0.9916311587040911;2.777408155305451e-05;6.579281516359092e-05;False;False
IRRIG;1369;964;0.9911093861028192;1.4542384774550726e-05;4.081254186157343e-05;False;False
IRRIG;1370;964;0.990549386903567;7.402895128364057e-06;2.9086854230411266e-05;False;False
IRRIG;1371;964;0.9899332986979947;3.5995075388511707e-06;1.7803214894644992e-05;False;False
IRRIG;1372;964;0.9891985499036987;1.5664150477896092e-06;9.154586279123528e-06;False;False
IRRIG;1373;964;0.9885183400490942;7.436931698019771e-07;5.351861226654464e-06;False;False
IRRIG;1374;964;0.987907484138959;3.8842016501928217e-07;3.1613085652958243e-06;False;False
IRRIG;1375;964;0.9872392324526361;1.9466599170042427e-07;1.9103346841032065e-06;False;False
IRRIG;1376;964;0.9864952309365972;9.229462539129768e-08;1.1005597481252997e-06;False;False
IRRIG;1377;964;0.9858383289269858;4.8657585371579287e-08;7.128336256936365e-07;False;False
IRRIG;1378;964;0.9852102212657261;2.6793877263248167e-08;4.26001878038155e-07;False;False
IRRIG;1379;964;0.9847424498713097;1.7342952051913984e-08;3.04020467166458e-07;False;False
IRRIG;1380;964;0.9845152994000506;1.4079598871715984e-08;2.625205207808135e-07;False;False
IRRIG;1381;964;0.9844816474695234;1.365348681987562e-08;2.592898284033787e-07;False;False
IRRIG;1382;964;0.984573812409552;1.4853788765573293e-08;2.720100067695609e-07;False;False
IRRIG;1383;964;0.9846559623191584;1.6016269440715397e-08;2.907023771938697e-07;False;False
IRRIG;1384;964;0.984802737686121;1.833503928308433e-08;3.160097947025711e-07;False;False
IRRIG;1385;964;0.9849288398601164;2.0605982134622924e-08;3.492799120505092e-07;False;False
IRRIG;1386;964;0.9850430506362464;2.2915733522051935e-08;3.790336246268429e-07;False;False
IRRIG;1387;964;0.985183775757447;2.6137539299555727e-08;4.1881322737022495e-07;False;False
IRRIG;1388;964;0.9854397834520343;3.3265847233209944e-08;5.168807020857091e-07;False;False
IRRIG;1389;964;0.9858586042714306;4.961605946245406e-08;7.217201273581082e-07;False;False
IRRIG;1390;964;0.9863468464792653;7.974887455325607e-08;1.0159313149610448e-06;False;False
IRRIG;1391;964;0.9868948488271697;1.3740643077442441e-07;1.4657130456975962e-06;False;False
IRRIG;1392;964;0.9874603833733194;2.441268527156272e-07;2.2759280678170517e-06;False;False
IRRIG;1393;964;0.9880263112827635;4.4012284213866473e-07;3.4988060047534934e-06;False;False
IRRIG;1394;964;0.988621602711278;8.314846901101731e-07;5.795958504288162e-06;False;False
IRRIG;1395;964;0.9891994691527123;1.5680179583499154e-06;9.154586279123528e-06;False;False
IRRIG;1396;964;0.9897502900523281;2.9177009625105545e-06;1.4895437404440352e-05;False;False
IRRIG;1397;964;0.9902483647292254;5.190278577234415e-06;2.4029935354193648e-05;False;False
IRRIG;1398;964;0.9907060517263232;8.924652507900996e-06;3.234003938817128e-05;False;False
IRRIG;1399;964;0.9911176453518229;1.4690077616424989e-05;4.099231182488116e-05;False;False
IRRIG;1400;964;0.9914807257538313;2.300532857302923e-05;5.630540441919206e-05;False;False
IRRIG;1401;964;0.9918240075335836;3.543906257425001e-05;8.076168593309641e-05;False;False
IRRIG;1402;964;0.9921366324247274;5.289466671240138e-05;0.00011590487331958891;False;False
IRRIG;1403;964;0.9924224471370042;7.67419230079589e-05;0.00016243311051529794;False;False
IRRIG;1404;964;0.9926830926187529;0.00010830512395481431;0.00021379577404362284;False;False
IRRIG;1405;964;0.9929109900041141;0.00014697657673267577;0.0002730515931872446;False;False
IRRIG;1406;964;0.9931171160877843;0.0001943739970788966;0.0003297444731255723;False;False
IRRIG;1407;964;0.993285507200023;0.00024482140203457956;0.0003875185698380348;False;False
IRRIG;1408;964;0.9934103304403965;0.0002909013723841483;0.00044162747206505414;False;False
IRRIG;1409;964;0.9934937842612767;0.000326672907568003;0.00047857580958712435;False;False
IRRIG;1410;964;0.9935595474658881;0.0003580717989091172;0.0005096497290510752;False;False
IRRIG;1411;964;0.9936129825020035;0.0003858903629455361;0.0005409850542729286;False;False
IRRIG;1412;964;0.9936584270062667;0.00041131590157596497;0.0005669414745512796;False;False
IRRIG;1413;964;0.9937218666582247;0.0004497577737485668;0.0006048851795275511;False;False
IRRIG;1414;964;0.9937957064225483;0.0004992491499344514;0.0006619004567004264;False;False
IRRIG;1415;964;0.9938818473517493;0.0005642176370945931;0.0007370766711344016;False;False
IRRIG;1416;964;0.9940128436503716;0.0006803519976347025;0.000865633962251101;False;False
IRRIG;1417;964;0.9942051130153423;0.0008976807811007697;0.0010972248403085093;False;False
IRRIG;1418;964;0.9944086502341462;0.0012077260735635783;0.001447718396773173;False;False
IRRIG;1419;964;0.9945998300162635;0.001600683676945083;0.0019009856522376174;False;False
IRRIG;1420;964;0.9947757342239607;0.00207962733409262;0.002444306969755853;False;False
IRRIG;1421;964;0.9949414950150279;0.0026673550350057354;0.0031190109331794545;False;False
IRRIG;1422;964;0.9951008801273501;0.0033954171251997655;0.003954571563761907;False;False
IRRIG;1423;964;0.9952417744337034;0.004209644562884834;0.004875201015514847;False;False
IRRIG;1424;964;0.9953912589377796;0.005296487912331806;0.006106293821356118;False;False
IRRIG;1425;964;0.9955529075168409;0.006801857143728526;0.0078110912663982126;False;False
IRRIG;1426;964;0.9957028700489379;0.008592183789727986;0.009817587160296433;False;False
IRRIG;1427;964;0.9958279119208546;0.010451874653169402;0.011896112604689481;False;False
IRRIG;1428;964;0.9959216576389138;0.012113076181894786;0.013733509811534664;False;False
IRRIG;1429;964;0.9959881849738363;0.013453808262552526;0.015219945254547838;False;False
IRRIG;1430;964;0.9960228800400835;0.014212228954581256;0.01603370824303969;False;False
IRRIG;1431;964;0.9960334005865051;0.014450720810318571;0.016293803398550518;False;False
IRRIG;1432;964;0.9960170353501355;0.014081474107369903;0.0158949385768936;False;False
IRRIG;1433;964;0.9959887815174595;0.013466493001688529;0.015225896993640117;False;False
