grupo;banda_nm;n;W;p_valor;q_fdr;normal_p;normal_q
todas;1216;1348;0.9776746480994117;1.3340262276354373e-13;1.9133481069092884e-12;False;False
todas;1217;1348;0.9777250732127228;1.3914686658255622e-13;1.9547275572659096e-12;False;False
todas;1218;1348;0.9777775816555501;1.4540134362576686e-13;1.9881210385096523e-12;False;False
todas;1219;1348;0.9778552862314557;1.5519636288937165e-13;2.0804427469679823e-12;False;False
todas;1220;1348;0.9779522786356383;1.6838981579701817e-13;2.1997930713355685e-12;False;False
todas;1221;1348;0.9780628768143625;1.848621189564971e-13;2.3549826458371155e-12;False;False
todas;1222;1348;0.9781674377384774;2.0197287357392055e-13;2.4657521648816134e-12;False;False
todas;1223;1348;0.9782634774831455;2.1913581728962613e-13;2.628348311467972e-12;False;False
todas;1224;1348;0.9783648026663774;2.388890234677884e-13;2.7782331412079548e-12;False;False
todas;1225;1348;0.9784615639768255;2.594776465985272e-13;2.9544127744917404e-12;False;False
todas;1226;1348;0.9785497067466881;2.7983320491468337e-13;3.119227735217476e-12;False;False
todas;1227;1348;0.9786091610038684;2.944921526367221e-13;3.2087713988116313e-12;False;False
todas;1228;1348;0.9786364551211256;3.014860689981173e-13;3.2205621224746804e-12;False;False
todas;1229;1348;0.9786658984477489;3.092239613097752e-13;3.2677879683244467e-12;False;False
todas;1230;1348;0.97872030922672;3.2406968927060567e-13;3.3456938961846523e-12;False;False
todas;1231;1348;0.9787838391839176;3.4234238092038256e-13;3.493254842127884e-12;False;False
todas;1232;1348;0.978855636465167;3.64283925744556e-13;3.6805238014881e-12;False;False
todas;1233;1348;0.9789536364604641;3.966101164194218e-13;3.912350906216556e-12;False;False
todas;1234;1348;0.9790603076814325;4.351954667575902e-13;4.113299089031418e-12;False;False
todas;1235;1348;0.9791577437056668;4.738415465764078e-13;4.281273180741024e-12;False;False
todas;1236;1348;0.9792560024318234;5.164280035249876e-13;4.507207809488296e-12;False;False
todas;1237;1348;0.9793126845403717;5.427806425840391e-13;4.570305688643971e-12;False;False
todas;1238;1348;0.979328537465822;5.503976134056854e-13;4.570305688643971e-12;False;False
todas;1239;1348;0.9793173951939603;5.450325290166434e-13;4.570305688643971e-12;False;False
todas;1240;1348;0.9793123997189598;5.426447957234086e-13;4.570305688643971e-12;False;False
todas;1241;1348;0.9792996593535933;5.36604118391093e-13;4.570305688643971e-12;False;False
todas;1242;1348;0.979298940424384;5.362653316877732e-13;4.570305688643971e-12;False;False
todas;1243;1348;0.979325682242916;5.490176085267184e-13;4.570305688643971e-12;False;False
todas;1244;1348;0.9793583438680614;5.65020332385216e-13;4.635426806888312e-12;False;False
todas;1245;1348;0.9793937250406362;5.829020143019654e-13;4.7068190209973665e-12;False;False
todas;1246;1348;0.979427959618171;6.007629374393164e-13;4.7758324987908446e-12;False;False
todas;1247;1348;0.9794370284484384;6.055887179296278e-13;4.795607955496782e-12;False;False
todas;1248;1348;0.9794215192467742;5.973600485552335e-13;4.767258597613945e-12;False;False
todas;1249;1348;0.9793912780044913;5.816466042430478e-13;4.7068190209973665e-12;False;False
todas;1250;1348;0.9793686735042089;5.701814014097846e-13;4.659131690404255e-12;False;False
todas;1251;1348;0.9793386903674022;5.553339682060442e-13;4.574256902773481e-12;False;False
todas;1252;1348;0.9793028084114728;5.380906895094837e-13;4.570305688643971e-12;False;False
todas;1253;1348;0.9792768324890738;5.25954724357448e-13;4.570305688643971e-12;False;False
todas;1254;1348;0.9792355019563257;5.072265265882004e-13;4.445818829198286e-12;False;False
todas;1255;1348;0.9791793800606515;4.828957374875179e-13;4.324974487279036e-12;False;False
todas;1256;1348;0.9791453452773079;4.687326261616375e-13;4.279059982609232e-12;False;False
todas;1257;1348;0.9791242427765601;4.601679425229874e-13;4.232306951186759e-12;False;False
todas;1258;1348;0.9790747679248494;4.407178493916198e-13;4.1463867390009735e-12;False;False
todas;1259;1348;0.9790184555577026;4.1961260946211423e-13;4.071043555612723e-12;False;False
todas;1260;1348;0.9789675065042829;4.0141985316074384e-13;3.939292434606151e-12;False;False
todas;1261;1348;0.9788952890323428;3.770216971352009e-13;3.772056101581937e-12;False;False
todas;1262;1348;0.9787973738320769;3.463713471919657e-13;3.516869470746147e-12;False;False
todas;1263;1348;0.9787222717870343;3.2461876418368885e-13;3.3456938961846523e-12;False;False
todas;1264;1348;0.9786584711516273;3.0725281574864966e-13;3.2651581611423857e-12;False;False
todas;1265;1348;0.9786150219491341;2.9597967064384034e-13;3.2087713988116313e-12;False;False
todas;1266;1348;0.9786200160440687;2.9725332314686004e-13;3.2087713988116313e-12;False;False
todas;1267;1348;0.9786304383541329;2.999296679468682e-13;3.2205621224746804e-12;False;False
todas;1268;1348;0.9786043536890143;2.9327783106390864e-13;3.2087713988116313e-12;False;False
todas;1269;1348;0.9785732719149637;2.855508033671983e-13;3.165755122735804e-12;False;False
todas;1270;1348;0.9785209766528745;2.730225409403172e-13;3.0599411555660687e-12;False;False
todas;1271;1348;0.9784480688356081;2.5649923946327237e-13;2.9544127744917404e-12;False;False
todas;1272;1348;0.978369067134828;2.39759759138863e-13;2.7782331412079548e-12;False;False
todas;1273;1348;0.978303458949981;2.267198940070172e-13;2.6724281759103005e-12;False;False
todas;1274;1348;0.9782376356149978;2.143741507062428e-13;2.5863610770500235e-12;False;False
todas;1275;1348;0.9781568757918121;2.0017233048558657e-13;2.4584038911732816e-12;False;False
todas;1276;1348;0.9780782800780662;1.8728531928427929e-13;2.364259983110656e-12;False;False
todas;1277;1348;0.977999585098647;1.7524114630481119e-13;2.26050057277464e-12;False;False
todas;1278;1348;0.977915095863884;1.6319976924136133e-13;2.1595014626711746e-12;False;False
todas;1279;1348;0.9778447009207247;1.5382278882159e-13;2.075595657059744e-12;False;False
todas;1280;1348;0.9777701643309819;1.4450046344868047e-13;1.9881210385096523e-12;False;False
todas;1281;1348;0.9776915199249728;1.3529674462722174e-13;1.927039050211332e-12;False;False
todas;1282;1348;0.9776402074035656;1.2962090425521384e-13;1.8722005255453773e-12;False;False
todas;1283;1348;0.9775944759204201;1.2477029308566557e-13;1.8284446653128225e-12;False;False
todas;1284;1348;0.9775316305591657;1.1840924378251603e-13;1.7989433999847436e-12;False;False
todas;1285;1348;0.9774439404261042;1.1008975286548753e-13;1.705083932594269e-12;False;False
todas;1286;1348;0.9773693926679652;1.034938918705334e-13;1.65832790801925e-12;False;False
todas;1287;1348;0.9772997025428937;9.769773533495885e-14;1.5967461569468272e-12;False;False
todas;1288;1348;0.9772080790715458;9.058470997653494e-14;1.522862624277649e-12;False;False
todas;1289;1348;0.9771030774850332;8.308842458506449e-14;1.4787677212000509e-12;False;False
todas;1290;1348;0.9769691721035741;7.445036425674985e-14;1.4304117620367859e-12;False;False
todas;1291;1348;0.9767945654670733;6.456267978308259e-14;1.3946389642438714e-12;False;False
todas;1292;1348;0.976633400390108;5.664190123840834e-14;1.3860277712875161e-12;False;False
todas;1293;1348;0.9764422427817018;4.8535221515635324e-14;1.3655119946538845e-12;False;False
todas;1294;1348;0.9762199775987108;4.0599442984205513e-14;1.2115082415794205e-12;False;False
todas;1295;1348;0.9759710392858415;3.3285669702009724e-14;1.0189389337137604e-12;False;False
todas;1296;1348;0.9756794932010513;2.6423803365548052e-14;8.211397076172584e-13;False;False
todas;1297;1348;0.9753736535780873;2.0782107648470773e-14;6.773143738743725e-13;False;False
todas;1298;1348;0.97508189101645;1.6557754316139515e-14;5.567205590557729e-13;False;False
todas;1299;1348;0.9747802054584264;1.3115352659422458e-14;4.4832647174125766e-13;False;False
todas;1300;1348;0.9744688328980717;1.0331655139537026e-14;3.7175832791562174e-13;False;False
todas;1301;1348;0.9741729041707531;8.250783506833718e-15;3.076792176821083e-13;False;False
todas;1302;1348;0.9739073902227595;6.753180736955088e-15;2.5649580910175713e-13;False;False
todas;1303;1348;0.9736345398939779;5.504871683476354e-15;2.171248427463462e-13;False;False
todas;1304;1348;0.9733611625176607;4.492044515395898e-15;1.8802414900157115e-13;False;False
todas;1305;1348;0.9730585851154452;3.592788532371872e-15;1.5678317616797254e-13;False;False
todas;1306;1348;0.9727260595384305;2.816292519976158e-15;1.3127763541979772e-13;False;False
todas;1307;1348;0.9724322617373204;2.2749776980130015e-15;1.1109474425296824e-13;False;False
todas;1308;1348;0.9722052718440505;1.931175450946402e-15;1.0156002179207874e-13;False;False
todas;1309;1348;0.9719805003641415;1.6434486831762243e-15;8.870298024195885e-14;False;False
todas;1310;1348;0.9717433225556129;1.3875333280561979e-15;8.370090752480182e-14;False;False
todas;1311;1348;0.9715355233584013;1.1972552722450054e-15;7.921195365724213e-14;False;False
todas;1312;1348;0.9713540436711864;1.0531929151949602e-15;7.921195365724213e-14;False;False
todas;1313;1348;0.9711938482838722;9.409404214246337e-16;7.921195365724213e-14;False;False
todas;1314;1348;0.9710498517729638;8.506024886701894e-16;7.921195365724213e-14;False;False
todas;1315;1348;0.9708940352210499;7.628921540567763e-16;7.921195365724213e-14;False;False
todas;1316;1348;0.970753181746688;6.916548742992763e-16;7.921195365724213e-14;False;False
todas;1317;1348;0.9706576294547299;6.472757758950202e-16;7.921195365724213e-14;False;False
todas;1318;1348;0.9706343915933056;6.369350881604199e-16;7.921195365724213e-14;False;False
todas;1319;1348;0.9706361852529642;6.377271353479721e-16;7.921195365724213e-14;False;False
todas;1320;1348;0.970648287045045;6.430977545107852e-16;7.921195365724213e-14;False;False
todas;1321;1348;0.9706717263718815;6.536332723184703e-16;7.921195365724213e-14;False;False
todas;1322;1348;0.9707015744432093;6.673083327227586e-16;7.921195365724213e-14;False;False
todas;1323;1348;0.9707488819639826;6.895917453297862e-16;7.921195365724213e-14;False;False
todas;1324;1348;0.9708269418667597;7.280580485504771e-16;7.921195365724213e-14;False;False
todas;1325;1348;0.9709119041762095;7.724570889123472e-16;7.921195365724213e-14;False;False
todas;1326;1348;0.9709680123709789;8.033050661551095e-16;7.921195365724213e-14;False;False
todas;1327;1348;0.9709838211291977;8.122247001540059e-16;7.921195365724213e-14;False;False
todas;1328;1348;0.971000265912968;8.216119509517751e-16;7.921195365724213e-14;False;False
todas;1329;1348;0.9710073167523386;8.256711165018867e-16;7.921195365724213e-14;False;False
todas;1330;1348;0.9709557981659167;7.964829654276581e-16;7.921195365724213e-14;False;False
todas;1331;1348;0.970889109768941;7.602772426589859e-16;7.921195365724213e-14;False;False
todas;1332;1348;0.9708175394366163;7.233094992076348e-16;7.921195365724213e-14;False;False
todas;1333;1348;0.9707686016689417;6.991063344686057e-16;7.921195365724213e-14;False;False
todas;1334;1348;0.97083641745975;7.328761744778743e-16;7.921195365724213e-14;False;False
todas;1335;1348;0.9709723930111486;8.057665213704515e-16;7.921195365724213e-14;False;False
todas;1336;1348;0.9711780442039143;9.30558371403618e-16;7.921195365724213e-14;False;False
todas;1337;1348;0.9714999919146919;1.1675250617564629e-15;7.921195365724213e-14;False;False
todas;1338;1348;0.9719766180833;1.638888414294157e-15;8.870298024195885e-14;False;False
todas;1339;1348;0.9726467073165204;2.6581075461667404e-15;1.267855483066973e-13;False;False
todas;1340;1348;0.9734584781442381;4.828432976507628e-15;1.980623206963429e-13;False;False
todas;1341;1348;0.9744479344661617;1.0168264430874305e-14;3.7175832791562174e-13;False;False
todas;1342;1348;0.9756398951385392;2.561182748323175e-14;8.081516641247434e-13;False;False
todas;1343;1348;0.9770317578955358;7.836564324993543e-14;1.4479994081587166e-12;False;False
todas;1344;1348;0.9787016024633606;3.188840592772128e-13;3.336893906007977e-12;False;False
todas;1345;1348;0.9805179033089703;1.5986154075860912e-12;1.0610874436760755e-11;False;False
todas;1346;1348;0.9823875649246374;9.343691173742108e-12;5.308562492339353e-11;False;False
todas;1347;1348;0.9843239846722651;6.635530022079272e-11;2.1880180185344994e-10;False;False
todas;1348;1348;0.9862858332192672;5.682322924713188e-10;1.629992212389755e-09;False;False
todas;1349;1348;0.9881408957809166;5.179650928692609e-09;1.3164143810097325e-08;False;False
todas;1350;1348;0.9898171247512128;4.575151090602075e-08;1.0380127087195638e-07;False;False
todas;1351;1348;0.991179134463526;3.1304328771027933e-07;6.564946657400643e-07;False;False
todas;1352;1348;0.9922264364917521;1.5337957017049603e-06;3.0512269487845524e-06;False;False
todas;1353;1348;0.9929475509250745;4.883631570142486e-06;9.248687304120257e-06;False;False
todas;1354;1348;0.9935238789290944;1.2847380454673949e-05;2.2676400441081127e-05;False;False
todas;1355;1348;0.9940739660442153;3.3576961806833916e-05;5.612579353367267e-05;False;False
todas;1356;1348;0.9946374452837121;9.35769236190117e-05;0.00014994239870515079;False;False
todas;1357;1348;0.9951985164511484;0.0002713040408120857;0.0004158778682403496;False;False
todas;1358;1348;0.9955829502144673;0.0005777399329708803;0.0008549383856589289;False;False
todas;1359;1348;0.9959946266664803;0.0013302532776803535;0.00181889964834827;False;False
todas;1360;1348;0.9965228062722397;0.00402374586172735;0.004941738181079518;False;False
todas;1361;1348;0.997129211948593;0.0150108881859451;0.0163762402496667;False;False
todas;1362;1348;0.9976641474673688;0.04916344044985462;0.051524893389193575;False;True
todas;1363;1348;0.9980295374926947;0.10996596674030257;0.11254500887443142;True;True
todas;1364;1348;0.9982913633106824;0.19231221532072573;0.19449327101716393;True;True
todas;1365;1348;0.9984426572903938;0.2620448377227201;0.26410514111513456;True;True
todas;1366;1348;0.9984692100586605;0.2762706749875574;0.2781694425132451;True;True
todas;1367;1348;0.9984166585216723;0.24871267638997713;0.25091475616126074;True;True
todas;1368;1348;0.99821273216508;0.1630098344697598;0.1656755056974615;True;True
todas;1369;1348;0.9978948237020022;0.08189455446011795;0.084532325716005;True;True
todas;1370;1348;0.9974395648375692;0.029844701628051622;0.03174869452237234;False;False
todas;1371;1348;0.9970799159452858;0.013467051736003802;0.014818091797502039;False;False
todas;1372;1348;0.9965859436778117;0.004605152436513293;0.005585551535948412;False;False
todas;1373;1348;0.9959694387310046;0.0012631526143108134;0.001733466363780228;False;False
todas;1374;1348;0.9950099228442624;0.00018874444440098728;0.0002934911716955458;False;False
todas;1375;1348;0.9936629342135588;1.6320542530462463e-05;2.8367315872863145e-05;False;False
todas;1376;1348;0.9922284649785252;1.538682883522796e-06;3.0579831338229208e-06;False;False
todas;1377;1348;0.9908014034675311;1.8085815473382053e-07;3.8801263112873e-07;False;False
todas;1378;1348;0.9894355942380433;2.7395275247066057e-08;6.370488609039964e-08;False;False
todas;1379;1348;0.9882970112067186;6.2953440658424575e-09;1.5688639950234363e-08;False;False
todas;1380;1348;0.9875868086004215;2.6229609742852346e-09;6.97755247504412e-09;False;False
todas;1381;1348;0.9871565198477474;1.5655130071306935e-09;4.298349635374903e-09;False;False
todas;1382;1348;0.9869580005950283;1.238113773641893e-09;3.4408825877229306e-09;False;False
todas;1383;1348;0.9873853473473835;2.0572408283960943e-09;5.566492004011069e-09;False;False
todas;1384;1348;0.9882050716455614;5.611091424611332e-09;1.41033682743601e-08;False;False
todas;1385;1348;0.989083663850427;1.7227631286132767e-08;4.084840666804429e-08;False;False
todas;1386;1348;0.9900931359586241;6.675175088824202e-08;1.4897479986048355e-07;False;False
todas;1387;1348;0.9911641388911898;3.0622645317089785e-07;6.428561468306156e-07;False;False
todas;1388;1348;0.9921928195461842;1.455115107989232e-06;2.909442635245945e-06;False;False
todas;1389;1348;0.9931939936472399;7.350485294493612e-06;1.3533074810598203e-05;False;False
todas;1390;1348;0.9941140694848952;3.606727604353841e-05;6.014144972788397e-05;False;False
todas;1391;1348;0.994916625815199;0.0001580326036008905;0.0002483715478815528;False;False
todas;1392;1348;0.9955662564422342;0.0005588282003381143;0.0008305482890532409;False;False
todas;1393;1348;0.9961173097744167;0.0017139914544543815;0.0022549047293687853;False;False
todas;1394;1348;0.9965906602118524;0.004651917261935606;0.005635606795174204;False;False
todas;1395;1348;0.9969650663619948;0.010467630218585317;0.01177604822307504;False;False
todas;1396;1348;0.9972466150378521;0.019453972088900363;0.020966945220354513;False;False
