genotipo;banda_nm;n;W;p_valor;q_fdr;normal_p;normal_q
BR16;1469;640;0.9717238369280898;8.925825577653023e-10;6.6329232825240395e-09;False;False
BR16;1470;640;0.9719467901145972;1.0049780211214183e-09;7.414424177410177e-09;False;False
BR16;1471;640;0.9721730566592807;1.1341960024848642e-09;8.278419932727604e-09;False;False
BR16;1472;640;0.9724052641984291;1.2849083321880622e-09;9.279390807456744e-09;False;False
BR16;1473;640;0.9726493708457739;1.46600216210731e-09;1.044017511972949e-08;False;False
BR16;1474;640;0.9728939750842885;1.674279290708526e-09;1.1800504554100299e-08;False;False
BR16;1475;640;0.9731425345756856;1.9176979759730703e-09;1.3469858043564273e-08;False;False
BR16;1476;640;0.9734064850952268;2.216906733265714e-09;1.5413137999755864e-08;False;False
BR16;1477;640;0.9736968382708077;2.6028721598109295e-09;1.7974716497549548e-08;False;False
BR16;1478;640;0.9740105008935471;3.099413462199337e-09;2.1189656703236134e-08;False;False
BR16;1479;640;0.9743408761914967;3.730319486908738e-09;2.52504464278872e-08;False;False
BR16;1480;640;0.9746727597856852;4.4999734201988915e-09;2.9587160914335843e-08;False;False
BR16;1481;640;0.9749974653160907;5.414193931208643e-09;3.514085997755989e-08;False;False
BR16;1482;640;0.9753243079683834;6.531582919296994e-09;4.17329488083431e-08;False;False
BR16;1483;640;0.9756600416625915;7.932165963115286e-09;4.9600220702284914e-08;False;False
BR16;1484;640;0.9759906048921405;9.619296087399961e-09;5.960476216089824e-08;False;False
BR16;1485;640;0.9763175429019978;1.1658688315155412e-08;7.116657659042782e-08;False;False
BR16;1486;640;0.9766518470775242;1.4214867622981404e-08;8.574909851392605e-08;False;False
BR16;1487;640;0.9769902719876861;1.740352300442713e-08;1.0376344675023268e-07;False;False
BR16;1488;640;0.9773353545315567;2.1430983208705043e-08;1.2594540561906604e-07;False;False
BR16;1489;640;0.9776924652461909;2.663456311799018e-08;1.5475209335693444e-07;False;False
BR16;1490;640;0.9780582564502164;3.334693176202929e-08;1.9158139227989375e-07;False;False
BR16;1491;640;0.9784217371974311;4.1781442254359525e-08;2.3672303332511434e-07;False;False
BR16;1492;640;0.9787791125827606;5.226285205617256e-08;2.928718840634151e-07;False;False
BR16;1493;640;0.9791347929500471;6.544462723353009e-08;3.5230165474007933e-07;False;False
BR16;1494;640;0.9794777973859427;8.146543871385865e-08;4.2300155646107365e-07;False;False
BR16;1495;640;0.9798067088238324;1.0069607317544608e-07;5.099448051428146e-07;False;False
BR16;1496;640;0.980136439460676;1.247758311708891e-07;6.027563291180617e-07;False;False
BR16;1497;640;0.9804625507640141;1.5455393584542943e-07;7.229651437916349e-07;False;False
BR16;1498;640;0.9807747933873148;1.9005905968040168e-07;8.605102238510019e-07;False;False
BR16;1499;640;0.9810892311319438;2.345023480352978e-07;1.0168378769987225e-06;False;False
BR16;1500;640;0.9814172980379011;2.92586994277562e-07;1.2322298260026277e-06;False;False
BR16;1501;640;0.9817303153239018;3.620947898604855e-07;1.482348131744223e-06;False;False
BR16;1502;640;0.9820223294611584;4.425458518589475e-07;1.769320744956533e-06;False;False
BR16;1503;640;0.9822997655214578;5.363583831811583e-07;2.063923159295602e-06;False;False
BR16;1504;640;0.9825611434388513;6.438197419418029e-07;2.4362994293775605e-06;False;False
BR16;1505;640;0.9828074781760111;7.65758756447624e-07;2.8349660820831714e-06;False;False
BR16;1506;640;0.9830568597981597;9.139813517749966e-07;3.323715873210138e-06;False;False
BR16;1507;640;0.9833082176058807;1.0939518947931403e-06;3.8818258412123375e-06;False;False
BR16;1508;640;0.9835494425538158;1.3016508411934105e-06;4.517234983566303e-06;False;False
BR16;1509;640;0.9837930461577006;1.553544102803894e-06;5.337217679817063e-06;False;False
BR16;1510;640;0.9840527627528474;1.8788699460416848e-06;6.2966703583847965e-06;False;False
BR16;1511;640;0.9843043399782958;2.26227279963679e-06;7.471693256127305e-06;False;False
BR16;1512;640;0.984539394458005;2.694611408167423e-06;8.7585546721892e-06;False;False
BR16;1513;640;0.9847713321680598;3.2063980321011395e-06;1.0238019855821681e-05;False;False
BR16;1514;640;0.9850052366509956;3.826213794007814e-06;1.1999334084877714e-05;False;False
BR16;1515;640;0.9852310329861105;4.5439303482027985e-06;1.4056713641272911e-05;False;False
BR16;1516;640;0.9854529558561714;5.387269867212532e-06;1.6516129293950528e-05;False;False
BR16;1517;640;0.9856757903273786;6.39988587548358e-06;1.9246577610875107e-05;False;False
BR16;1518;640;0.9858851510499876;7.533110541763219e-06;2.2456990873773782e-05;False;False
BR16;1519;640;0.9860753626133846;8.744703233253212e-06;2.5658635667242257e-05;False;False
BR16;1520;640;0.986264283950546;1.0150821105748277e-05;2.8480621187263637e-05;False;False
BR16;1521;640;0.9864565689561414;1.1826348863810988e-05;3.21695510871039e-05;False;False
BR16;1522;640;0.9866407217129017;1.3703016113105134e-05;3.645251108687241e-05;False;False
BR16;1523;640;0.9868326746825619;1.5993240266691397e-05;4.162707587180718e-05;False;False
BR16;1524;640;0.9870348023360669;1.88413758462777e-05;4.830457732589446e-05;False;False
BR16;1525;640;0.9872381208803633;2.224491507335223e-05;5.591215786206547e-05;False;False
BR16;1526;640;0.9874400631345286;2.626557391037298e-05;6.482634427217206e-05;False;False
BR16;1527;640;0.9876449724024763;3.112768009365273e-05;7.582288820912321e-05;False;False
BR16;1528;640;0.9878737899966203;3.768506671622185e-05;8.977011827522765e-05;False;False
BR16;1529;640;0.9881293771060712;4.674515629729951e-05;0.00010944556571433938;False;False
BR16;1530;640;0.9883962453486131;5.8666019354683726e-05;0.00013429018492908072;False;False
BR16;1531;640;0.9886836469911545;7.51164725314877e-05;0.0001674607447413927;False;False
BR16;1532;640;0.9889717315619294;9.649691534490673e-05;0.00021026247277267877;False;False
BR16;1533;640;0.9892480460804853;0.0001230190444212799;0.00026227864876096163;False;False
BR16;1534;640;0.9895184898299703;0.00015641399111273536;0.00032768651253546496;False;False
BR16;1535;640;0.9897985223782139;0.00020110673055510585;0.0004120578465220001;False;False
BR16;1536;640;0.9900795005231869;0.0002595016562532795;0.0005182452745622943;False;False
BR16;1537;640;0.9903476686800352;0.00033184698052794823;0.000641487424187391;False;False
BR16;1538;640;0.9906061830998512;0.00042164898385269994;0.0007876157248468921;False;False
BR16;1539;640;0.9908553960581166;0.0005323754973125625;0.0009740429482498356;False;False
BR16;1540;640;0.9910921117782245;0.0006657651361679152;0.0011898206032560626;False;False
BR16;1541;640;0.991318853000057;0.0008263686929387273;0.0014449123522739383;False;False
BR16;1542;640;0.9915309523530033;0.0010132473375214178;0.0017361489467472245;False;False
BR16;1543;640;0.9917130050865898;0.0012086308918336317;0.0020202949952329084;False;False
BR16;1544;640;0.9918594725300801;0.001394095977025098;0.0022621209771370764;False;False
BR16;1545;640;0.9919784664736139;0.0015664545739061504;0.0024809253521864976;False;False
BR16;1546;640;0.9920811200552931;0.00173290576190425;0.002696653807030058;False;False
BR16;1547;640;0.992191779882806;0.0019330500677166777;0.002952111458590399;False;False
BR16;1548;640;0.9923084596657731;0.0021702364925917997;0.003263310151250573;False;False
BR16;1549;640;0.9924188752478328;0.0024225548690234994;0.0035797262509850124;False;False
BR16;1550;640;0.9925333684038867;0.0027165004075812432;0.003931928254021969;False;False
BR16;1551;640;0.9926480054417169;0.0030480140090396388;0.004267219612655494;False;False
BR16;1552;640;0.9927567762352386;0.0034013923808121874;0.0046757746468135365;False;False
BR16;1553;640;0.9928451018785021;0.003719444423305707;0.005038692544385737;False;False
BR16;1554;640;0.9929140046583952;0.003988840678027167;0.005357637348155677;False;False
BR16;1555;640;0.9929820388673943;0.004274686776338958;0.005660027487586316;False;False
BR16;1556;640;0.9930646970331907;0.004650696968670224;0.006094938966608709;False;False
BR16;1557;640;0.993148819427461;0.005068584111096147;0.006583702350765166;False;False
BR16;1558;640;0.9932355842226662;0.0055403873556201175;0.007146751236715007;False;False
BR16;1559;640;0.9933141490746109;0.006006709580181585;0.007666310733635614;False;False
BR16;1560;640;0.9933743148582438;0.00639108927014894;0.008111462928883338;False;False
BR16;1561;640;0.9934228722085992;0.006719760281919223;0.008450170654945632;False;False
BR16;1562;640;0.9934451429876412;0.00687628624449513;0.008615310377189683;False;False
BR16;1563;640;0.9934434486796989;0.006864247111793727;0.00860548339015216;False;False
BR16;1564;640;0.993421512432727;0.006710323144524551;0.008443480226637948;False;False
BR16;1565;640;0.9933895167787525;0.006492165605834795;0.008214331682644765;False;False
BR16;1566;640;0.9933419117006104;0.006181023103908373;0.00785944103292999;False;False
BR16;1567;640;0.9932928662510169;0.005876520008739699;0.007518866212055597;False;False
BR16;1568;640;0.9932407526736717;0.005569884484698307;0.0071712699799850775;False;False
BR16;1569;640;0.9931960797217854;0.005320189352689505;0.006867028547744603;False;False
BR16;1570;640;0.9931380352845651;0.005012913432087143;0.00651551676122353;False;False
BR16;1571;640;0.9930824870502978;0.004736000862847877;0.006194858271492983;False;False
BR16;1572;640;0.9930330638996125;0.0045029149127722;0.005920178516728066;False;False
BR16;1573;640;0.9929884825009045;0.0043028359100145816;0.005689952579909676;False;False
BR16;1574;640;0.9929701096447496;0.004223075193183403;0.005609797423069404;False;False
BR16;1575;640;0.9929634768244155;0.004194657562542612;0.005576936582138753;False;False
BR16;1576;640;0.9929387438618282;0.004090423503214649;0.005461887112690914;False;False
BR16;1577;640;0.992913223335192;0.0039856752876202455;0.0053568938498749176;False;False
BR16;1578;640;0.9928800144519443;0.0038535098039611986;0.005196284423355962;False;False
BR16;1579;640;0.9928289586742169;0.0036590947813600365;0.004976660077300687;False;False
BR16;1580;640;0.9927675977428885;0.0034387968370364094;0.004711404350542202;False;False
BR16;1581;640;0.9927015977293034;0.0032171125579233493;0.0044471607911123825;False;False
BR16;1582;640;0.9926314181080227;0.0029975631602293202;0.004221564846382333;False;False
BR16;1583;640;0.9925698420712011;0.0028177198931902776;0.004035714735288589;False;False
BR16;1584;640;0.9925277227994741;0.0027011731147946615;0.003919871569270555;False;False
BR16;1585;640;0.9925047443005355;0.0026397075704101486;0.003845199024794897;False;False
BR16;1586;640;0.9925136680530416;0.0026634038535313658;0.003871467968527875;False;False
BR16;1587;640;0.992548397690616;0.00275774447020425;0.003983192893231631;False;False
BR16;1588;640;0.9925926922775712;0.0028831164397099614;0.004111683696813964;False;False
BR16;1589;640;0.9926318736521529;0.0029989370946753094;0.004221564846382333;False;False
BR16;1590;640;0.9926651917703034;0.003101215241279318;0.004329879142180995;False;False
BR16;1591;640;0.9926701621627854;0.003116779992715106;0.004348650180312029;False;False
BR16;1592;640;0.9926526740468108;0.003062371737152244;0.004281475414382585;False;False
BR16;1593;640;0.9926212342923341;0.0029670181059005237;0.004191015244629458;False;False
BR16;1594;640;0.992613738812993;0.0029447424981996406;0.004168162086823646;False;False
BR16;1595;640;0.9926149585810029;0.0029483556558509254;0.00417039824148293;False;False
BR16;1596;640;0.9926378818740049;0.003017119232384425;0.004235009448546909;False;False
BR16;1597;640;0.9927017913867148;0.003217740913705888;0.0044471607911123825;False;False
BR16;1598;640;0.9927659549644621;0.0034330912841592826;0.0047067314330285345;False;False
BR16;1599;640;0.9928178377898541;0.003618110765456877;0.004927453638746385;False;False
BR16;1600;640;0.9928738542806197;0.0038294962262435312;0.005170702277831127;False;False
BR16;1601;640;0.992922882640108;0.00402499140546495;0.0053955930539925576;False;False
BR16;1602;640;0.9929637018248967;0.004195618306309165;0.005576936582138753;False;False
BR16;1603;640;0.9930093607285883;0.0043953665530234755;0.005797361286335143;False;False
BR16;1604;640;0.9930881789845688;0.004763634049711999;0.006227032145289555;False;False
BR16;1605;640;0.9931850159145901;0.005260154007366505;0.0068023807497532805;False;False
BR16;1606;640;0.9932759357658512;0.005775035380673147;0.00740750316808044;False;False
BR16;1607;640;0.9933769764070709;0.006408667803167813;0.0081237191991948;False;False
BR16;1608;640;0.9934516384944394;0.0069226429437155195;0.008668095651746355;False;False
BR16;1609;640;0.9934905610688713;0.007207251996313346;0.008975151089519533;False;False
BR16;1610;640;0.9935014872423874;0.007289293748361652;0.00906630774887189;False;False
BR16;1611;640;0.993508749843197;0.0073443584457979294;0.009129260104443366;False;False
BR16;1612;640;0.9935110289004792;0.007361726339980442;0.00914530631332519;False;False
BR16;1613;640;0.9935302919876504;0.007510224155540578;0.009318493492446296;False;False
BR16;1614;640;0.9935876896513748;0.007971258901145426;0.009848826509788716;False;False
BR16;1615;640;0.9936562250068062;0.008560143239550873;0.010513086098394514;False;False
BR16;1616;640;0.9937146169312338;0.009097122412150044;0.011132182973125787;False;False
BR16;1617;640;0.9937963457986013;0.00990748213601644;0.01201670364338836;False;False
BR16;1618;640;0.9938620716267197;0.010612778110450732;0.01281154085022628;False;False
BR16;1619;640;0.9939062220032581;0.011115316563054855;0.013347490790881444;False;False
BR16;1620;640;0.9939638345571206;0.011808037119612192;0.0140999821970162;False;False
BR16;1621;640;0.994025559038552;0.012599473683085515;0.014902837672438518;False;False
BR16;1622;640;0.994082265052586;0.013374460452091173;0.015701784995557525;False;False
BR16;1623;640;0.994149124513373;0.014351245351080373;0.016648418673679777;False;False
BR16;1624;640;0.9942240527058506;0.015533046068690673;0.01790796935743933;False;False
BR16;1625;640;0.9942796994839258;0.016474755079716366;0.018898055183723863;False;False
BR16;1626;640;0.9943358287038441;0.017483779976149486;0.019921795961712552;False;False
BR16;1627;640;0.9943461620960207;0.017676308711229077;0.020129988432388026;False;False
BR16;1628;640;0.9942968292662482;0.016776228489071333;0.019211638543319545;False;False
BR16;1629;640;0.9942435258763738;0.015856168965564042;0.01821904904670692;False;False
BR16;1630;640;0.9941870620714888;0.014937660824542714;0.017270091516988224;False;False
BR16;1631;640;0.9941272329728303;0.014023628581032933;0.016305250691439083;False;False
BR16;1632;640;0.9940756181814147;0.01328114832489789;0.015613096704259791;False;False
BR16;1633;640;0.994036196348721;0.012741263698724348;0.015053186547283201;False;False
BR16;1634;640;0.9939919041058625;0.01216142930759536;0.01445138557930364;False;False
BR16;1635;640;0.9939377894551573;0.011489551018213256;0.01375660778654722;False;False
BR16;1636;640;0.9938671547022526;0.010669427834130095;0.012872350875176955;False;False
BR16;1637;640;0.9937505004429004;0.009444180834425485;0.011522911892567917;False;False
BR16;1638;640;0.9935993047654984;0.008068046245251951;0.009950428652442424;False;False
BR16;1639;640;0.993473969872696;0.0070844878011233296;0.008843751965979276;False;False
BR16;1640;640;0.9933914831796741;0.00650535991756289;0.008220883050475346;False;False
BR16;1641;640;0.9933374593751841;0.006152720729425897;0.007828306585640517;False;False
BR16;1642;640;0.9933105356905786;0.005984398110368342;0.007642590612929931;False;False
BR16;1643;640;0.9932834305078793;0.00581973536391351;0.007450859694997883;False;False
BR16;1644;640;0.9932480526884581;0.005611823204790226;0.007215873027057887;False;False
BR16;1645;640;0.993191433498657;0.005294891919266847;0.006838679676584573;False;False
BR16;1646;640;0.9931205052254692;0.004923762569814738;0.006411833035358747;False;False
BR16;1647;640;0.9930146887449687;0.00441930774699179;0.005817715140616278;False;False
BR16;1648;640;0.9928424008963991;0.0037092757879244945;0.005031563916027207;False;False
BR16;1649;640;0.9926853679526213;0.0031649011441256237;0.00439204293791997;False;False
BR16;1650;640;0.9925578458086889;0.002784004160349955;0.004004202337221429;False;False
BR16;1651;640;0.9924550691099908;0.002511734679880549;0.0036823215356933565;False;False
BR16;1652;640;0.9924012633408734;0.002380353791779146;0.003532637935556461;False;False
BR16;1653;640;0.9924021597866318;0.002382483302614297;0.003533241687391123;False;False
BR16;1654;640;0.9924266764977943;0.002441495193086028;0.003594764279267368;False;False
BR16;1655;640;0.9924247081264327;0.002436701830816567;0.0035902840912390654;False;False
BR16;1656;640;0.9923853718661504;0.002342929405629942;0.003482136384744211;False;False
BR16;1657;640;0.992277337134798;0.0021041589001130285;0.0031755922767710237;False;False
BR16;1658;640;0.9921116584040369;0.0017858904551116286;0.0027644236403275096;False;False
BR16;1659;640;0.991920743072242;0.0014802367777648976;0.002375559961812054;False;False
BR16;1660;640;0.9917081225478417;0.0012029093874653084;0.0020123712509717354;False;False
